"","X2018.12","X2019.12","X2020.12"
"매출액",13600,22913,19685
"매출원가",9984,16217,14710
"매출총이익",3617,6696,4975
"판매비와관리비",2181,4445,4352
"인건비",713,1399,1253
"유무형자산상각비",95,246,290
"연구개발비",NA,NA,NA
"광고선전비",281,489,471
"판매비",302,536,578
"관리비",379,757,779
"기타원가성비용",NA,NA,NA
"기타",411,1017,980
"영업이익",1436,2251,623
"영업이익(발표기준)",1436,2251,623
"금융수익",264,946,663
"이자수익",40,81,69
"배당금수익",3,3,0
"외환이익",222,862,595
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",384,1009,1112
"이자비용",112,221,192
"외환손실",262,755,904
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",11,33,16
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1853,118,158
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",-3,9,8
"자산처분(폐기)이익",25,12,25
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",6,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2296,248,242
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",56,115,108
"자산처분(폐기)손실",15,36,32
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,3,6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",876,2061,98
"법인세비용",-9,761,90
"계속영업이익",885,1300,8
"중단영업이익",NA,NA,NA
"당기순이익",885,1300,8
"지배주주순이익",622,592,109
"비지배주주순이익",263,708,-101
"자산",38251,40980,42392
"유동자산",11105,12054,13440
"재고자산",3331,4086,3704
"유동생물자산",NA,NA,NA
"유동금융자산",1514,1687,2009
"매출채권및기타유동채권",4401,4216,4252
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,11
"배출권",NA,NA,NA
"기타유동자산",276,279,298
"현금및현금성자산",1584,1785,3166
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",27146,28926,28952
"유형자산",24465,25101,24379
"무형자산",591,658,711
"비유동생물자산",NA,NA,NA
"투자부동산",296,738,550
"장기금융자산",869,866,1672
"관계기업등지분관련투자자산",917,970,1011
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,400,407
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,193,222
"기타금융업자산",NA,NA,NA
"부채",19423,20577,21979
"유동부채",7177,6857,8491
"단기사채",NA,NA,NA
"단기차입금",1192,1094,2858
"유동성장기부채",2256,1719,2318
"유동금융부채",48,146,146
"매입채무및기타유동채무",3294,3249,2757
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",281,445,170
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,19
"배출부채",NA,NA,NA
"기타유동부채",108,204,223
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12246,13720,13489
"사채",500,997,2494
"장기차입금",8643,8737,6826
"비유동금융부채",66,251,299
"장기매입채무및기타비유동채무",161,332,344
"비유동종업원급여충당부채",2445,2580,2686
"기타장기충당부채",64,78,85
"이연법인세부채",368,745,755
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",18828,20403,20413
"지배기업주주지분",9592,10302,10515
"자본금",286,286,286
"신종자본증권",NA,NA,NA
"자본잉여금",1503,1503,1503
"기타자본",-62,-62,-67
"기타포괄손익누계액",25,6,82
"이익잉여금(결손금)",7841,8569,8712
"비지배주주지분",9235,10101,9898
"영업활동으로인한현금흐름",1356,3233,2256
"당기순손익",885,1300,8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3704,3902,3463
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",818,1737,1963
"무형자산상각비",28,47,91
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2162,NA,NA
"(현금유입이없는수익등차감)",1883,535,315
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1011,-678,-199
"자산의감소(증가)",-792,-511,-121
"부채의증가(감소)",9,-86,-652
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-227,-80,575
"*영업에서창출된현금흐름",1696,3989,2956
"기타영업활동으로인한현금흐름",-340,-757,-700
"이자수입",45,76,75
"이자지급(-)",-115,-208,-182
"배당금수입",56,3,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-326,-627,-593
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1483,-2554,-2595
"투자활동으로인한현금유입액",2253,3301,3914
"유동금융자산의감소",1344,3040,3745
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",42,11,9
"관계기업등지분관련투자자산의감소",797,4,NA
"유형자산의감소",33,68,113
"무형자산의감소",5,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",32,178,42
"(투자활동으로인한현금유출액)",3737,5855,6509
"유동금융자산의증가",1388,3065,5138
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",30,22,10
"관계기업등지분관련투자자산의증가",121,66,20
"유형자산의증가",2119,2320,1294
"무형자산의증가",6,79,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",18,174,NA
"기타투자활동으로인한현금유출액",55,128,44
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1901,-453,1420
"재무활동으로인한현금유입액",6996,6478,8637
"사채의증가",NA,997,1496
"차입금의증가",6996,5481,7141
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5034,6828,7108
"사채의감소",1000,1000,500
"차입금의감소",3987,5688,6390
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,140,155
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",43,NA,6
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,NA,57
"기타재무활동으로인한현금흐름",-60,-103,-109
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-430,-24,299
"현금및현금성자산의증가",1344,201,1381
"기초현금및현금성자산",240,1584,1785
"기말현금및현금성자산",1584,1785,3166
