"","X2018.12","X2019.12","X2020.12"
"매출액",3930,3581,2941
"매출원가",3752,3391,2790
"매출총이익",178,190,151
"판매비와관리비",122,115,116
"인건비",78,69,61
"유무형자산상각비",2,4,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",7,6,2
"관리비",35,36,50
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",56,74,35
"영업이익(발표기준)",56,74,35
"금융수익",71,104,75
"이자수익",27,22,15
"배당금수익",1,0,0
"외환이익",1,1,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,6
"금융자산평가이익",40,68,45
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,13,10
"기타금융수익",NA,NA,NA
"금융원가",75,79,86
"이자비용",70,74,68
"외환손실",0,NA,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,1,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,4,13
"기타금융원가",NA,NA,NA
"기타수익",113,47,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,14,0
"자산평가이익",22,22,40
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,1,1
"대손충당금환입",0,9,1
"충당부채환입액",NA,1,NA
"기타비용",10,50,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",4,44,11
"종속기업,공동지배기업및관계기업관련손익",NA,179,642
"지분법손익",NA,179,642
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",155,275,683
"법인세비용",33,58,119
"계속영업이익",122,217,564
"중단영업이익",NA,NA,NA
"당기순이익",122,217,564
"지배주주순이익",118,212,488
"비지배주주순이익",4,5,76
"자산",3683,3973,4655
"유동자산",1599,1268,825
"재고자산",18,17,16
"유동생물자산",NA,NA,NA
"유동금융자산",692,388,175
"매출채권및기타유동채권",586,414,441
"당기법인세자산",11,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",38,101,46
"현금및현금성자산",255,347,147
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2084,2705,3831
"유형자산",685,770,531
"무형자산",48,37,27
"비유동생물자산",NA,NA,NA
"투자부동산",610,632,1066
"장기금융자산",117,79,78
"관계기업등지분관련투자자산",597,1183,2126
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,3,2
"기타금융업자산",NA,NA,NA
"부채",1860,1927,2011
"유동부채",1722,1684,1584
"단기사채",240,256,215
"단기차입금",1023,995,1001
"유동성장기부채",0,33,0
"유동금융부채",33,38,60
"매입채무및기타유동채무",415,314,293
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,44,11
"당기법인세부채",4,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",138,243,427
"사채",NA,NA,100
"장기차입금",33,1,0
"비유동금융부채",1,75,57
"장기매입채무및기타비유동채무",20,19,17
"비유동종업원급여충당부채",25,31,8
"기타장기충당부채",4,NA,NA
"이연법인세부채",55,118,244
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1823,2045,2644
"지배기업주주지분",1717,1938,2461
"자본금",136,136,136
"신종자본증권",NA,NA,NA
"자본잉여금",510,510,510
"기타자본",-140,-140,-140
"기타포괄손익누계액",77,85,63
"이익잉여금(결손금)",1134,1346,1891
"비지배주주지분",105,107,183
"영업활동으로인한현금흐름",178,118,-83
"당기순손익",122,217,564
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",209,280,309
"퇴직급여",31,21,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",51,58,49
"무형자산상각비",10,10,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",190,332,753
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",22,22,40
"자산재평가이익",NA,NA,NA
"지분법관련이익",86,179,642
"종속회사관련이익",NA,NA,NA
