"","X2018.12","X2019.12","X2020.12"
"매출액",623,602,567
"매출원가",463,426,381
"매출총이익",160,177,185
"판매비와관리비",143,149,143
"인건비",93,99,99
"유무형자산상각비",3,5,5
"연구개발비",17,20,13
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",25,17,19
"기타원가성비용",NA,NA,NA
"기타",6,7,6
"영업이익",17,28,43
"영업이익(발표기준)",17,28,43
"금융수익",5,34,6
"이자수익",2,3,3
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,27,0
"금융자산평가이익",3,4,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,3,1
"이자비용",NA,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",2,3,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",16,3,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",11,1,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,27,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",11,-2,-2
"지분법손익",11,-2,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,33,74
"법인세비용",11,13,0
"계속영업이익",23,20,74
"중단영업이익",NA,NA,NA
"당기순이익",23,20,74
"지배주주순이익",23,20,74
"비지배주주순이익",NA,NA,NA
"자산",561,659,605
"유동자산",302,411,446
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",54,92,195
"매출채권및기타유동채권",119,160,143
"당기법인세자산",NA,NA,0
"계약자산",NA,20,28
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,7,4
"현금및현금성자산",127,132,75
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",259,248,160
"유형자산",25,34,34
"무형자산",18,17,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",79,81,87
"관계기업등지분관련투자자산",126,99,7
"장기매출채권및기타비유동채권",10,NA,NA
"이연법인세자산",1,2,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,2
"기타금융업자산",NA,NA,NA
"부채",154,237,114
"유동부채",153,230,108
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,2
"매입채무및기타유동채무",116,128,79
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,NA
"당기법인세부채",4,13,0
"계약부채",NA,85,26
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,8,7
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,4,3
"장기매입채무및기타비유동채무",1,2,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,NA,NA
