"","X2018.12","X2019.12","X2020.12"
"매출액",452,416,422
"매출원가",415,379,382
"매출총이익",37,37,41
"판매비와관리비",26,25,27
"인건비",12,13,14
"유무형자산상각비",1,1,2
"연구개발비",6,4,5
"광고선전비",0,0,0
"판매비",0,1,0
"관리비",7,7,6
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",11,12,13
"영업이익(발표기준)",11,12,13
"금융수익",4,4,4
"이자수익",4,4,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",23,29,118
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",3,7,103
"자산처분(폐기)이익",5,5,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,13,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",4,9,0
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,-8,-43
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",46,24,74
"법인세비용",11,3,19
"계속영업이익",35,21,55
"중단영업이익",NA,NA,NA
"당기순이익",35,21,55
"지배주주순이익",35,21,55
"비지배주주순이익",NA,NA,NA
"자산",1253,1245,1307
"유동자산",525,543,607
"재고자산",72,86,80
"유동생물자산",NA,NA,NA
"유동금융자산",159,176,246
"매출채권및기타유동채권",129,135,122
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,8,6
"현금및현금성자산",158,139,154
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",728,702,700
"유형자산",143,138,125
"무형자산",4,5,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",333,329,399
"관계기업등지분관련투자자산",242,230,168
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,1,1
"기타금융업자산",NA,NA,NA
"부채",75,70,95
"유동부채",49,46,53
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",41,36,41
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,9,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,24,42
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",13,13,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,8,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1179,1175,1212
"지배기업주주지분",1179,1175,1212
"자본금",59,59,59
"신종자본증권",NA,NA,NA
"자본잉여금",187,187,187
"기타자본",-52,-52,-62
"기타포괄손익누계액",-5,-19,-18
"이익잉여금(결손금)",989,1000,1045
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",45,28,67
"당기순손익",35,21,55
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",53,63,108
"퇴직급여",8,9,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,26,23
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,15,38
"(현금유입이없는수익등차감)",31,24,117
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",14,7,3
