"","X2018.12","X2019.12","X2020.12"
"매출액",5068,4544,4953
"매출원가",4536,3948,4255
"매출총이익",532,596,697
"판매비와관리비",411,473,450
"인건비",183,211,193
"유무형자산상각비",14,25,16
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",71,104,125
"관리비",68,48,35
"기타원가성비용",NA,NA,NA
"기타",75,84,81
"영업이익",121,122,248
"영업이익(발표기준)",121,122,248
"금융수익",95,78,80
"이자수익",34,10,10
"배당금수익",0,0,0
"외환이익",61,68,69
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",265,253,285
"이자비용",183,196,175
"외환손실",81,51,102
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",2,1,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,8
"파생상품손실",NA,4,NA
"기타금융원가",0,0,NA
"기타수익",228,42,120
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",26,37,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,1
"로열티수익",NA,NA,NA
"수수료수익",4,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",105,75,471
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",35,39,3
"자산평가손실",NA,NA,NA
"자산손상차손",34,17,436
"기타대손상각비",0,0,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",55,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",129,-85,-308
"법인세비용",96,-17,11
"계속영업이익",33,-68,-319
"중단영업이익",NA,NA,NA
"당기순이익",33,-68,-319
"지배주주순이익",19,-73,-148
"비지배주주순이익",13,5,-172
"자산",7443,7726,7014
"유동자산",2607,2751,2821
"재고자산",1196,1082,870
"유동생물자산",NA,NA,NA
"유동금융자산",113,106,516
"매출채권및기타유동채권",1003,1070,916
"당기법인세자산",13,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",64,153,141
"현금및현금성자산",196,270,378
"매각예정비유동자산및처분자산집단",22,69,NA
"비유동자산",4837,4975,4193
"유형자산",4020,4076,3698
"무형자산",662,745,299
"비유동생물자산",NA,NA,NA
"투자부동산",20,19,19
"장기금융자산",94,94,139
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",12,13,16
"이연법인세자산",16,23,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,5,5
"기타금융업자산",NA,NA,NA
"부채",4636,4867,4395
"유동부채",3841,4035,3663
"단기사채",NA,NA,132
"단기차입금",2611,2728,2467
"유동성장기부채",652,641,515
"유동금융부채",0,85,6
"매입채무및기타유동채무",470,467,472
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,11,NA
"당기법인세부채",30,12,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",68,91,63
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",795,832,732
"사채",NA,188,400
"장기차입금",426,291,104
"비유동금융부채",98,100,26
"장기매입채무및기타비유동채무",5,7,6
"비유동종업원급여충당부채",180,149,113
"기타장기충당부채",1,1,1
"이연법인세부채",84,96,83
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2807,2859,2619
"지배기업주주지분",2045,2054,2021
"자본금",373,373,416
"신종자본증권",NA,NA,NA
"자본잉여금",698,748,861
"기타자본",-7,-7,-7
"기타포괄손익누계액",3,40,-4
"이익잉여금(결손금)",978,900,755
"비지배주주지분",762,804,598
"영업활동으로인한현금흐름",736,479,925
"당기순손익",33,-68,-319
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",845,805,1274
"퇴직급여",34,31,30
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",474,525,527
"무형자산상각비",14,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,18
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",341,93,138
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",55,NA,NA
"종속회사관련이익",NA,NA,97
"법인세수익",NA,18,NA
"영업활동으로인한자산부채변동(운전자본변동)",312,22,275
"자산의감소(증가)",584,174,265
"부채의증가(감소)",-272,-152,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",848,665,1093
"기타영업활동으로인한현금흐름",-112,-186,-167
"이자수입",31,32,32
"이자지급(-)",-116,-206,-175
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-13,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-863,-556,-487
"투자활동으로인한현금유입액",739,1103,842
"유동금융자산의감소",494,954,625
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
