"","X2016.12","X2017.12","X2018.12"
"매출액",7060,6599,6263
"매출원가",5706,5669,5746
"매출총이익",1354,931,517
"판매비와관리비",1171,1183,809
"인건비",108,102,92
"유무형자산상각비",6,4,4
"연구개발비",2,3,2
"광고선전비",143,146,69
"판매비",646,725,417
"관리비",265,204,225
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",183,-253,-292
"금융수익",42,82,17
"이자수익",0,0,0
"배당금수익",1,0,0
"외환이익",41,80,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,2,NA
"금융원가",107,54,136
"이자비용",48,47,82
"외환손실",58,7,54
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,0
"기타금융원가",NA,NA,NA
"기타수익",41,32,100
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",12,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",55,40,63
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,10,2
"자산평가손실",NA,NA,NA
"자산손상차손",27,5,22
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,56
"지분법손익",0,-1,56
