"","X2018.12","X2019.12","X2020.12"
"매출액",1400,1358,1394
"매출원가",994,969,987
"매출총이익",405,389,407
"판매비와관리비",330,351,388
"인건비",197,210,208
"유무형자산상각비",NA,NA,NA
"연구개발비",2,16,14
"광고선전비",5,5,3
"판매비",28,27,63
"관리비",74,63,64
"기타원가성비용",NA,NA,NA
"기타",23,31,37
"영업이익",75,37,19
"영업이익(발표기준)",75,37,19
"금융수익",4,2,4
"이자수익",3,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",1,0,1
"금융원가",26,23,23
"이자비용",26,23,23
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",30,39,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",8,17,22
"충당부채환입액",NA,NA,NA
"기타비용",36,20,71
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,25
"기타대손상각비",6,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",47,36,-23
"법인세비용",21,7,-1
"계속영업이익",26,30,-22
"중단영업이익",NA,NA,NA
"당기순이익",26,30,-22
"지배주주순이익",26,30,-22
"비지배주주순이익",NA,NA,NA
"자산",1227,1293,1400
"유동자산",719,705,741
"재고자산",197,222,182
"유동생물자산",NA,NA,NA
"유동금융자산",1,0,NA
"매출채권및기타유동채권",423,412,349
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,30,20
"현금및현금성자산",68,41,189
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",508,588,659
"유형자산",372,368,347
"무형자산",55,74,52
"비유동생물자산",NA,NA,NA
"투자부동산",0,0,47
"장기금융자산",3,15,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,88
"이연법인세자산",35,37,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",42,94,68
"기타금융업자산",NA,NA,NA
"부채",820,870,957
"유동부채",687,727,723
"단기사채",NA,22,57
"단기차입금",384,376,351
"유동성장기부채",74,59,5
"유동금융부채",1,7,47
"매입채무및기타유동채무",187,237,226
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,5,7
"당기법인세부채",15,2,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,20,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",133,143,234
"사채",28,NA,NA
"장기차입금",2,30,116
"비유동금융부채",NA,17,20
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",100,94,95
"기타장기충당부채",2,2,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",408,423,443
"지배기업주주지분",408,423,443
"자본금",107,112,120
"신종자본증권",NA,NA,NA
"자본잉여금",74,79,92
"기타자본",-9,-46,-30
"기타포괄손익누계액",43,48,49
"이익잉여금(결손금)",192,230,212
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-51,55,85
"당기순손익",26,30,-22
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,91,165
"퇴직급여",18,21,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",16,29,29
"무형자산상각비",2,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,36,35
"금융부채관련이익",1,0,0
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-115,13,1
"자산의감소(증가)",-81,33,30
"부채의증가(감소)",-39,-10,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",4,-9,-12
"*영업에서창출된현금흐름",-17,98,109
"기타영업활동으로인한현금흐름",-34,-42,-24
"이자수입",1,1,1
"이자지급(-)",-26,-20,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-23,-3
"중단영업관련현금흐름",NA,NA,NA
