"","X2018.12","X2019.12","X2020.12"
"매출액",683,729,736
"매출원가",625,646,637
"매출총이익",58,83,100
"판매비와관리비",48,56,48
"인건비",20,21,23
"유무형자산상각비",3,3,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",15,23,13
"관리비",9,9,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",11,27,51
"영업이익(발표기준)",11,27,51
"금융수익",12,15,13
"이자수익",2,3,2
"배당금수익",NA,NA,NA
"외환이익",9,11,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,1,NA
"기타금융수익",NA,NA,NA
"금융원가",3,7,20
"이자비용",0,0,0
"외환손실",2,6,19
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,NA
"기타금융원가",NA,NA,NA
"기타수익",7,7,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,7,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,7,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",26,36,45
"법인세비용",5,10,9
"계속영업이익",22,27,36
"중단영업이익",-2,-8,0
"당기순이익",20,19,36
"지배주주순이익",20,20,36
"비지배주주순이익",0,-1,0
"자산",841,831,846
"유동자산",387,394,444
"재고자산",94,75,97
"유동생물자산",NA,NA,NA
"유동금융자산",76,110,103
"매출채권및기타유동채권",129,122,128
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,2
"현금및현금성자산",84,84,113
"매각예정비유동자산및처분자산집단",NA,NA,1
"비유동자산",454,436,402
"유형자산",359,341,289
"무형자산",2,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",74,72,79
"장기금융자산",6,6,17
"관계기업등지분관련투자자산",13,13,14
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",95,96,100
"유동부채",65,64,72
"단기사채",NA,NA,NA
"단기차입금",1,1,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",59,48,61
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,8,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,7,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,32,28
"사채",NA,NA,NA
"장기차입금",0,0,0
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",5,7,7
"비유동종업원급여충당부채",1,2,1
"기타장기충당부채",3,5,4
"이연법인세부채",20,18,16
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",746,735,746
"지배기업주주지분",745,735,746
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",35,35,36
"기타자본",-10,-23,-31
"기타포괄손익누계액",123,123,123
"이익잉여금(결손금)",537,539,558
"비지배주주지분",1,0,0
"영업활동으로인한현금흐름",29,77,72
"당기순손익",20,19,36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,51,78
"퇴직급여",6,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,26,42
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,6,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,17,-29
"자산의감소(증가)",-22,22,-29
"부채의증가(감소)",-13,-6,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",24,80,82
"기타영업활동으로인한현금흐름",5,-3,-9
"이자수입",2,3,2
"이자지급(-)",0,0,0
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,NA
"법인세납부(-)",NA,-6,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13,-45,-11
"투자활동으로인한현금유입액",1,2,10
"유동금융자산의감소",NA,1,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
