"","X2018.12","X2019.12","X2020.12"
"매출액",1080,1160,1403
"매출원가",871,936,1158
"매출총이익",210,224,244
"판매비와관리비",102,133,149
"인건비",51,56,68
"유무형자산상각비",2,7,23
"연구개발비",2,4,7
"광고선전비",1,1,0
"판매비",20,21,22
"관리비",23,42,27
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",108,91,95
"영업이익(발표기준)",108,91,95
"금융수익",12,17,10
"이자수익",6,7,2
"배당금수익",5,7,7
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,5,17
"이자비용",2,5,16
"외환손실",0,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,9,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,3,67
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,56
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,0,1
"지분법손익",2,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",124,109,32
"법인세비용",25,25,17
"계속영업이익",98,84,15
"중단영업이익",NA,NA,NA
"당기순이익",98,84,15
"지배주주순이익",98,84,15
"비지배주주순이익",NA,NA,NA
"자산",1718,2387,2461
"유동자산",622,546,570
"재고자산",95,111,142
"유동생물자산",NA,NA,NA
"유동금융자산",10,72,115
"매출채권및기타유동채권",184,202,206
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,3
"현금및현금성자산",332,159,104
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1096,1841,1891
"유형자산",771,1011,1096
"무형자산",51,558,486
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",262,259,292
"관계기업등지분관련투자자산",11,11,16
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,0
"기타금융업자산",NA,NA,NA
"부채",329,936,1019
"유동부채",174,304,330
"단기사채",NA,NA,NA
"단기차입금",NA,65,105
"유동성장기부채",33,46,41
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",127,174,171
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,18,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",155,631,689
"사채",NA,NA,NA
"장기차입금",90,514,578
"비유동금융부채",NA,14,12
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,NA,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",64,103,99
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1389,1451,1442
"지배기업주주지분",1389,1451,1442
"자본금",108,108,108
"신종자본증권",NA,NA,NA
"자본잉여금",371,371,371
"기타자본",-75,-78,-83
"기타포괄손익누계액",-9,-6,-2
"이익잉여금(결손금)",994,1056,1048
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",149,164,144
"당기순손익",98,84,15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",91,121,208
"퇴직급여",10,11,16
"종업원급여",NA,NA,6
"주식보상비",NA,NA,0
"감가상각비",51,58,71
"무형자산상각비",0,3,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,17,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,0,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-7,-31
"자산의감소(증가)",20,-2,-4
"부채의증가(감소)",-29,-5,-27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",164,181,179
"기타영업활동으로인한현금흐름",-15,-17,-35
"이자수입",6,7,2
"이자지급(-)",-2,-5,-16
"배당금수입",5,7,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-26,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-115,-786,-260
"투자활동으로인한현금유입액",20,309,97
"유동금융자산의감소",12,303,94
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
