"","X2016.12","X2017.12","X2018.12"
"매출액",272,271,234
"매출원가",201,228,187
"매출총이익",71,43,47
"판매비와관리비",23,32,47
"인건비",11,12,23
"유무형자산상각비",0,0,2
"연구개발비",1,1,2
"광고선전비",0,0,0
"판매비",4,5,9
"관리비",7,13,11
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",47,11,-1
"금융수익",4,2,3
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",3,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,5,3
"이자비용",0,1,1
"외환손실",2,4,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",49,8,-8
"법인세비용",10,2,-7
"계속영업이익",39,7,-1
"중단영업이익",NA,NA,NA
"당기순이익",39,7,-1
"지배주주순이익",NA,7,-1
"비지배주주순이익",NA,NA,NA
"자산",156,273,328
"유동자산",102,139,100
"재고자산",12,18,22
"유동생물자산",NA,NA,NA
"유동금융자산",4,41,0
"매출채권및기타유동채권",49,66,30
"당기법인세자산",NA,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,5,11
"현금및현금성자산",32,8,35
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",54,133,228
"유형자산",38,99,116
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,73
"장기금융자산",10,33,31
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,0,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,0,0
"기타금융업자산",NA,NA,NA
"부채",49,53,109
"유동부채",47,41,66
"단기사채",NA,NA,NA
"단기차입금",11,14,30
"유동성장기부채",1,8,8
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",23,19,19
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,12,42
"사채",NA,NA,NA
"장기차입금",2,12,42
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",107,220,219
"지배기업주주지분",NA,220,219
"자본금",9,39,39
"신종자본증권",NA,NA,NA
"자본잉여금",2,99,99
"기타자본",NA,NA,NA
"기타포괄손익누계액",1,0,0
"이익잉여금(결손금)",95,82,81
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",34,-31,40
"당기순손익",39,7,-1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",14,8,21
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,3,5
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,5
"(현금유입이없는수익등차감)",1,1,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,7
"영업활동으로인한자산부채변동(운전자본변동)",-15,-30,30
"자산의감소(증가)",-20,-27,20
"부채의증가(감소)",5,-4,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",36,-17,42
"기타영업활동으로인한현금흐름",-2,-14,-2
"이자수입",0,0,0
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-13,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10,-120,-60
"투자활동으로인한현금유입액",10,71,109
"유동금융자산의감소",3,64,100
"장기금융상품의감소",6,0,6
"매도가능금융자산의감소",NA,7,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,2
"(투자활동으로인한현금유출액)",20,191,169
"유동금융자산의증가",4,101,59
"장기금융상품의증가",3,5,4
"매도가능금융자산의증가",6,20,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,64,48
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,47
"기타투자활동으로인한현금유출액",1,0,11
