"","X2018.12","X2019.12","X2020.12"
"매출액",871,936,854
"매출원가",649,674,645
"매출총이익",221,262,209
"판매비와관리비",113,128,121
"인건비",61,68,72
"유무형자산상각비",4,12,14
"연구개발비",0,0,0
"광고선전비",1,1,0
"판매비",2,2,2
"관리비",44,46,32
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",109,134,88
"영업이익(발표기준)",109,134,88
"금융수익",3,3,3
"이자수익",2,2,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,5,8
"이자비용",2,5,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,12,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1
"자산처분(폐기)이익",2,11,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",70,44,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",10,2,NA
"자산처분(폐기)손실",1,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,3
"기타대손상각비",NA,5,NA
"충당부채전입액",54,13,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,100,86
"법인세비용",8,23,19
"계속영업이익",36,77,67
"중단영업이익",NA,NA,NA
"당기순이익",36,77,67
"지배주주순이익",36,77,67
"비지배주주순이익",NA,NA,NA
"자산",863,1108,997
"유동자산",181,184,169
"재고자산",37,55,50
"유동생물자산",NA,NA,NA
"유동금융자산",19,12,6
"매출채권및기타유동채권",56,57,36
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,0,0
"배출권",NA,NA,NA
"기타유동자산",30,25,8
"현금및현금성자산",39,35,69
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",682,924,828
"유형자산",521,760,489
"무형자산",41,48,37
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,214
"장기금융자산",110,100,85
"관계기업등지분관련투자자산",11,16,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",245,468,356
"유동부채",182,201,145
"단기사채",NA,NA,NA
"단기차입금",56,40,0
"유동성장기부채",NA,24,26
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",53,58,62
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,8,10
"계약부채",NA,NA,NA
"반품(환불)부채",0,1,1
"배출부채",NA,NA,NA
"기타유동부채",61,70,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",63,267,211
"사채",NA,NA,NA
"장기차입금",NA,182,182
"비유동금융부채",NA,32,7
"장기매입채무및기타비유동채무",7,19,16
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",54,30,4
"이연법인세부채",2,4,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",618,640,641
"지배기업주주지분",618,640,641
"자본금",85,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",297,297,297
"기타자본",-90,-90,-90
"기타포괄손익누계액",-6,-4,-13
"이익잉여금(결손금)",333,353,363
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",139,129,152
"당기순손익",36,77,67
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",117,150,142
"퇴직급여",NA,13,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,66,69
"무형자산상각비",16,12,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,9,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,5
"(현금유입이없는수익등차감)",5,14,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-58,-22
"자산의감소(증가)",-9,-20,43
"부채의증가(감소)",25,-38,-64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,0,-1
"*영업에서창출된현금흐름",162,155,168
"기타영업활동으로인한현금흐름",-23,-25,-16
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-25,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-89,-214,20
"투자활동으로인한현금유입액",12,21,34
"유동금융자산의감소",4,0,7
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,3
"유형자산의감소",NA,14,17
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,5,7
"(투자활동으로인한현금유출액)",101,236,15
"유동금융자산의증가",9,NA,0
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5,9,6
"유형자산의증가",61,205,5
"무형자산의증가",18,19,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,3,1
"기타투자활동으로인한현금흐름",1,1,1
"재무활동으로인한현금흐름",-63,81,-137
"재무활동으로인한현금유입액",65,283,53
"사채의증가",NA,NA,NA
"차입금의증가",65,272,52
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,11,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",69,142,128
"사채의감소",NA,NA,NA
"차입금의감소",69,56,90
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,50,NA
"기타금융부채의감소",NA,36,38
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-59,-60,-62
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-12,-4,34
"기초현금및현금성자산",51,39,35
"기말현금및현금성자산",39,35,69
