"","X2016.12","X2017.12","X2018.12"
"매출액",683,661,664
"매출원가",518,532,543
"매출총이익",165,129,120
"판매비와관리비",40,60,59
"인건비",31,35,34
"유무형자산상각비",1,2,3
"연구개발비",1,1,1
"광고선전비",0,0,0
"판매비",5,7,7
"관리비",-3,13,14
"기타원가성비용",NA,NA,NA
"기타",4,2,1
"영업이익",125,69,61
"금융수익",1,4,3
"이자수익",1,2,0
"배당금수익",NA,NA,NA
"외환이익",0,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,4,7
"이자비용",3,2,6
"외환손실",1,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,10,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",5,5,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,2
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,4,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",131,76,69
"법인세비용",27,13,14
"계속영업이익",105,62,56
"중단영업이익",NA,NA,NA
"당기순이익",105,62,56
"지배주주순이익",105,62,56
"비지배주주순이익",NA,NA,0
"자산",697,755,1099
"유동자산",387,391,444
"재고자산",60,70,89
"유동생물자산",NA,NA,NA
"유동금융자산",5,9,4
"매출채권및기타유동채권",94,113,111
