"","X2018.12","X2019.12","X2020.12"
"매출액",200,224,212
"매출원가",163,139,114
"매출총이익",37,85,98
"판매비와관리비",169,118,82
"인건비",60,48,36
"유무형자산상각비",9,11,9
"연구개발비",36,18,19
"광고선전비",10,5,1
"판매비",17,8,0
"관리비",36,27,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-132,-34,15
"영업이익(발표기준)",-132,-34,15
"금융수익",0,0,1
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,9,7
"이자비용",8,9,7
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,6,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",61,4,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",58,NA,6
"기타대손상각비",-1,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-191,-40,7
"법인세비용",9,-7,0
"계속영업이익",-200,-33,8
"중단영업이익",NA,NA,NA
"당기순이익",-200,-33,8
"지배주주순이익",-200,-33,8
"비지배주주순이익",NA,NA,NA
"자산",413,471,451
"유동자산",160,237,242
"재고자산",84,49,45
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,46
"매출채권및기타유동채권",56,25,19
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,4,7
"현금및현금성자산",14,129,96
"매각예정비유동자산및처분자산집단",NA,29,28
"비유동자산",252,235,209
"유형자산",183,179,137
"무형자산",57,48,37
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,29
"장기금융자산",7,4,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,3,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",267,230,202
"유동부채",197,166,153
"단기사채",NA,NA,NA
"단기차입금",44,30,30
"유동성장기부채",112,109,95
"유동금융부채",NA,2,2
"매입채무및기타유동채무",26,12,14
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,2,2
"당기법인세부채",NA,NA,NA
"계약부채",3,2,1
"반품(환불)부채",8,8,8
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
