"","X2016.12","X2017.12","X2018.12"
"매출액",121,137,149
"매출원가",74,80,81
"매출총이익",46,56,67
"판매비와관리비",26,26,32
"인건비",7,9,12
"유무형자산상각비",0,0,1
"연구개발비",3,5,3
"광고선전비",4,3,7
"판매비",NA,NA,NA
"관리비",6,4,6
"기타원가성비용",NA,NA,NA
"기타",5,4,3
"영업이익",21,30,35
"금융수익",7,10,3
"이자수익",1,2,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",6,8,NA
"금융원가",3,8,21
"이자비용",3,8,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,18
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,3,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",25,29,17
"법인세비용",4,5,6
"계속영업이익",22,24,11
"중단영업이익",NA,NA,NA
"당기순이익",22,24,11
"자산",343,368,467
"유동자산",216,247,341
"재고자산",21,26,30
"유동생물자산",NA,NA,NA
"유동금융자산",60,80,248
"매출채권및기타유동채권",22,21,17
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,4,3
"현금및현금성자산",113,117,43
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",127,121,127
"유형자산",126,119,125
"무형자산",0,0,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",183,184,20
"유동부채",20,20,12
"단기사채",NA,NA,NA
"단기차입금",6,6,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",11,8,7
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,0
"당기법인세부채",0,3,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",162,164,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",157,157,NA
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,5,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",161,185,447
"자본금",15,15,20
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,243
"기타자본",-3,-3,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",149,173,184
"영업활동으로인한현금흐름",33,39,48
"당기순손익",22,24,11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",21,31,43
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,15,15
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,10,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-7,-1
"자산의감소(증가)",2,-9,0
"부채의증가(감소)",1,1,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",38,37,50
"기타영업활동으로인한현금흐름",-5,1,-2
"이자수입",0,3,3
"이자지급(-)",NA,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-1,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-87,-32,-189
"투자활동으로인한현금유입액",NA,0,0
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",87,33,189
"유동금융자산의증가",60,20,168
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,12,21
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",120,NA,67
"재무활동으로인한현금유입액",120,NA,76
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",120,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,76
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,9
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,3
"기타재무활동으로인한현금흐름",NA,NA,NA
