"","X2018.12","X2019.12","X2020.12"
"매출액",528,721,578
"매출원가",242,256,238
"매출총이익",286,465,340
"판매비와관리비",164,219,234
"인건비",48,63,74
"유무형자산상각비",1,4,9
"연구개발비",55,65,66
"광고선전비",8,7,6
"판매비",8,11,8
"관리비",44,69,71
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",122,246,106
"영업이익(발표기준)",122,246,106
"금융수익",33,51,48
"이자수익",11,19,30
"배당금수익",5,3,1
"외환이익",17,21,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,1
"금융자산평가이익",0,8,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,8,53
"이자비용",NA,0,0
"외환손실",5,3,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,7
"금융자산평가손실",1,4,24
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,8,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",41,8,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",37,0,5
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",121,289,94
"법인세비용",7,30,-1
"계속영업이익",114,259,94
"중단영업이익",NA,NA,NA
"당기순이익",114,259,94
"지배주주순이익",114,259,94
"비지배주주순이익",0,NA,NA
"자산",1159,1486,1538
"유동자산",822,883,802
"재고자산",93,127,125
"유동생물자산",NA,NA,NA
"유동금융자산",501,479,253
"매출채권및기타유동채권",87,105,80
"당기법인세자산",NA,NA,3
"계약자산",NA,NA,NA
"반품(환불)자산",0,1,1
"배출권",NA,NA,NA
"기타유동자산",16,15,16
"현금및현금성자산",124,156,323
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",337,603,736
"유형자산",54,54,88
"무형자산",49,70,78
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",218,460,554
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
