"","X2016.12","X2017.12","X2018.12"
"매출액",206,208,214
"매출원가",92,80,83
"매출총이익",114,128,131
"판매비와관리비",76,89,107
"인건비",36,43,52
"유무형자산상각비",1,1,1
"연구개발비",21,26,32
"광고선전비",2,3,3
"판매비",1,1,2
"관리비",15,16,18
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",38,39,24
"금융수익",2,3,4
"이자수익",2,3,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,0,0
"이자비용",2,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",38,42,27
"법인세비용",5,6,1
"계속영업이익",33,35,26
"중단영업이익",NA,NA,NA
"당기순이익",33,35,26
"지배주주순이익",33,35,26
"비지배주주순이익",NA,NA,NA
"자산",268,379,378
"유동자산",221,267,259
"재고자산",7,7,8
"유동생물자산",NA,NA,NA
"유동금융자산",97,150,152
"매출채권및기타유동채권",59,70,55
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",58,40,39
"매각예정비유동자산및처분자산집단",NA,NA,NA
