"","X2018.12","X2019.12","X2020.12"
"매출액",31121,26051,20025
"매출원가",27464,25651,18740
"매출총이익",3658,400,1285
"판매비와관리비",2071,2206,2147
"인건비",730,727,738
"유무형자산상각비",52,112,111
"연구개발비",193,237,224
"광고선전비",NA,NA,NA
"판매비",654,636,633
"관리비",146,188,144
"기타원가성비용",NA,NA,NA
"기타",296,306,297
"영업이익",1587,-1806,-861
"영업이익(발표기준)",1587,-1806,-861
"금융수익",830,687,893
"이자수익",235,169,113
"배당금수익",1,3,4
"외환이익",571,459,438
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,101
"금융자산평가이익",2,2,178
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",21,53,60
"기타금융수익",NA,NA,NA
"금융원가",1335,1202,950
"이자비용",685,548,475
"외환손실",571,447,382
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,11
"금융자산평가손실",56,95,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,102,76
"기타금융원가",7,9,6
"기타수익",532,183,322
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,11,189
"자산평가이익",NA,NA,NA
"자산손상차손환입",26,80,29
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",351,7962,2979
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,161,24
"자산평가손실",NA,NA,NA
"자산손상차손",168,7638,2659
"기타대손상각비",0,2,48
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",42,-22,74
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1305,-10122,-3501
"법인세비용",256,-2061,-990
"계속영업이익",1049,-8061,-2511
"중단영업이익",-10,-13,0
"당기순이익",1038,-8074,-2512
"지배주주순이익",1038,-7944,-2462
"비지배주주순이익",0,-130,-50
"자산",56596,48112,44372
"유동자산",20187,21607,20360
"재고자산",5446,9063,8136
"유동생물자산",NA,NA,NA
"유동금융자산",2225,2487,1950
"매출채권및기타유동채권",4342,4097,3292
"당기법인세자산",30,49,155
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",701,1035,2314
"현금및현금성자산",7443,4876,4436
"매각예정비유동자산및처분자산집단",NA,NA,78
"비유동자산",36409,26505,24012
"유형자산",32571,20419,17102
"무형자산",418,461,403
"비유동생물자산",NA,NA,NA
"투자부동산",737,651,323
"장기금융자산",541,612,717
"관계기업등지분관련투자자산",697,689,909
"장기매출채권및기타비유동채권",220,229,244
"이연법인세자산",1148,3398,4272
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",78,46,42
"기타금융업자산",NA,NA,NA
"부채",21670,21255,20515
"유동부채",10929,8458,8597
"단기사채",NA,NA,NA
"단기차입금",2281,1776,1577
"유동성장기부채",4776,2383,3817
"유동금융부채",NA,44,47
"매입채무및기타유동채무",3661,3459,2722
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",25,263,100
"당기법인세부채",122,157,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",64,376,299
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,8
"비유동부채",10741,12796,11918
"사채",2744,2494,2293
"장기차입금",5286,9167,8893
"비유동금융부채",NA,98,113
"장기매입채무및기타비유동채무",269,192,130
"비유동종업원급여충당부채",238,193,158
"기타장기충당부채",92,115,100
"이연법인세부채",37,6,41
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2076,533,189
"기타금융업부채",NA,NA,NA
"자본",34926,26857,23857
"지배기업주주지분",34294,26357,23410
"자본금",1272,1272,1272
"신종자본증권",NA,NA,NA
"자본잉여금",7856,7854,7855
"기타자본",NA,NA,-70
"기타포괄손익누계액",-121,189,-195
"이익잉여금(결손금)",25288,17041,14548
"비지배주주지분",631,500,447
"영업활동으로인한현금흐름",6765,-399,-1185
"당기순손익",1038,-8074,-2512
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5014,12315,5630
"퇴직급여",200,194,155
"종업원급여",12,18,4
"주식보상비",NA,NA,NA
"감가상각비",2993,3060,1331
"무형자산상각비",33,50,55
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,48
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",48,23,NA
"(현금유입이없는수익등차감)",368,2450,2170
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2061,990
"영업활동으로인한자산부채변동(운전자본변동)",-1747,-1690,-1695
"자산의감소(증가)",-997,-96,347
"부채의증가(감소)",-750,-1594,-2042
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3937,101,-746
"기타영업활동으로인한현금흐름",2828,-500,-439
"이자수입",240,178,102
"이자지급(-)",-693,-559,-464
"배당금수입",5,5,9
"배당금지급(-)",NA,NA,NA
"법인세환입",3277,NA,NA
"법인세납부(-)",NA,-125,-86
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3989,-2715,62
"투자활동으로인한현금유입액",4858,2554,4760
"유동금융자산의감소",4610,2398,4410
"장기금융상품의감소",NA,0,63
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,40,NA
"유형자산의감소",21,18,122
"무형자산의감소",3,10,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,64,160
"기타투자활동으로인한현금유입액",223,22,NA
"(투자활동으로인한현금유출액)",8847,5270,4698
"유동금융자산의증가",5978,2657,3391
"장기금융상품의증가",50,120,400
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,56,147
"유형자산의증가",2767,2306,733
"무형자산의증가",50,62,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,0
"기타투자활동으로인한현금유출액",NA,68,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4602,427,769
"재무활동으로인한현금유입액",6218,11472,6722
"사채의증가",997,1494,796
"차입금의증가",5220,9975,5925
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
