"","X2018.12","X2019.12","X2020.12"
"매출액",317,452,443
"매출원가",NA,NA,NA
"매출총이익",317,452,443
"판매비와관리비",300,430,455
"인건비",66,69,62
"유무형자산상각비",3,10,10
"연구개발비",NA,NA,NA
"광고선전비",29,40,50
"판매비",1,1,1
"관리비",200,309,325
"기타원가성비용",1,0,7
"기타",0,NA,NA
"영업이익",17,22,-13
"영업이익(발표기준)",17,22,-13
"금융수익",2,28,43
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,25,37
"기타금융수익",NA,NA,NA
"금융원가",31,43,21
"이자비용",21,29,19
"외환손실",0,0,0
"대손상각비",3,1,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",6,13,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,2
"기타금융원가",NA,NA,NA
"기타수익",2,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,6
"지분법손익",NA,0,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-10,7,16
"법인세비용",-1,-1,-5
"계속영업이익",-9,7,21
"중단영업이익",NA,NA,NA
"당기순이익",-9,7,21
"지배주주순이익",-9,7,21
"비지배주주순이익",NA,NA,NA
"자산",229,274,304
"유동자산",97,143,167
"재고자산",0,0,1
"유동생물자산",NA,NA,NA
"유동금융자산",23,18,37
"매출채권및기타유동채권",39,46,48
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,2
"현금및현금성자산",33,77,79
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",132,130,137
"유형자산",4,18,11
"무형자산",4,2,4
