"","X2018.12","X2019.12","X2020.12"
"매출액",112,72,9
"매출원가",106,70,7
"매출총이익",6,3,2
"판매비와관리비",63,38,49
"인건비",18,12,11
"유무형자산상각비",2,4,2
"연구개발비",0,0,0
"광고선전비",1,0,0
"판매비",7,-1,0
"관리비",35,22,35
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-57,-35,-48
"영업이익(발표기준)",-57,-35,-48
"금융수익",20,7,4
"이자수익",4,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,NA,3
"기타금융수익",2,6,NA
"금융원가",33,32,32
"이자비용",23,29,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",8,2,18
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,NA
"기타금융원가",2,0,NA
"기타수익",0,1,115
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",0,1,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",116,195,114
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",72,108,101
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-25,-7,-6
"지분법손익",-25,-7,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-212,-262,-81
"법인세비용",0,0,-5
"계속영업이익",-212,-262,-76
"중단영업이익",-24,-52,5
"당기순이익",-236,-314,-71
"지배주주순이익",-235,-313,-71
"비지배주주순이익",-1,-1,NA
"자산",667,282,599
"유동자산",373,73,379
"재고자산",20,1,29
"유동생물자산",NA,NA,NA
"유동금융자산",36,5,59
"매출채권및기타유동채권",46,35,151
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,1,0
"현금및현금성자산",265,16,139
"매각예정비유동자산및처분자산집단",NA,16,NA
"비유동자산",294,209,219
"유형자산",79,66,33
"무형자산",44,1,70
"비유동생물자산",NA,NA,NA
"투자부동산",33,33,99
"장기금융자산",10,84,8
"관계기업등지분관련투자자산",120,24,NA
"장기매출채권및기타비유동채권",NA,NA,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,2,NA
"기타금융업자산",NA,NA,NA
"부채",387,313,373
"유동부채",379,312,370
"단기사채",NA,NA,NA
"단기차입금",NA,56,NA
"유동성장기부채",265,226,334
"유동금융부채",79,3,NA
"매입채무및기타유동채무",8,6,7
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,5,5
"당기법인세부채",4,4,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,1,24
"매각예정으로분류된처분자산집단에포함된부채",NA,13,NA
"비유동부채",8,1,3
"사채",NA,NA,NA
"장기차입금",5,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",3,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",280,-31,226
"지배기업주주지분",281,-33,226
"자본금",231,231,354
"신종자본증권",NA,NA,NA
"자본잉여금",821,824,824
"기타자본",-116,-126,-220
"기타포괄손익누계액",-18,-18,-16
"이익잉여금(결손금)",-637,-944,-716
"비지배주주지분",0,2,NA
