"","X2018.12","X2019.12","X2020.12"
"매출액",1121,1656,2123
"매출원가",867,1265,1648
"매출총이익",254,391,475
"판매비와관리비",120,108,141
"인건비",44,63,98
"유무형자산상각비",3,4,5
"연구개발비",7,9,6
"광고선전비",NA,NA,NA
"판매비",37,-1,-2
"관리비",27,30,31
"기타원가성비용",NA,NA,NA
"기타",3,2,3
"영업이익",134,283,334
"영업이익(발표기준)",134,283,334
"금융수익",20,11,31
"이자수익",2,2,1
"배당금수익",0,1,0
"외환이익",13,7,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",1,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,0,23
"기타금융수익",NA,NA,NA
"금융원가",12,24,17
"이자비용",3,5,3
"외환손실",5,5,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",1,9,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,5,4
"기타금융원가",NA,NA,NA
"기타수익",3,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,1,0
"기타비용",8,5,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,3
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",137,270,324
"법인세비용",37,59,64
"계속영업이익",100,211,260
"중단영업이익",NA,NA,NA
"당기순이익",100,211,260
"지배주주순이익",104,211,260
"비지배주주순이익",-4,-1,0
"자산",1331,1583,1533
"유동자산",885,1074,916
"재고자산",2,23,8
"유동생물자산",NA,NA,NA
"유동금융자산",43,81,44
"매출채권및기타유동채권",343,563,453
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",365,193,98
"현금및현금성자산",132,214,314
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",447,509,617
"유형자산",379,416,502
"무형자산",1,12,16
"비유동생물자산",NA,NA,NA
"투자부동산",17,17,16
"장기금융자산",37,26,36
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,19,15
"이연법인세자산",10,19,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,6
"기타금융업자산",NA,NA,NA
"부채",855,910,633
"유동부채",775,832,477
"단기사채",NA,NA,NA
"단기차입금",101,60,80
"유동성장기부채",NA,3,12
"유동금융부채",0,2,2
"매입채무및기타유동채무",207,463,258
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,67,42
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",467,237,84
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",80,78,157
"사채",NA,NA,NA
"장기차입금",74,70,146
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",1,2,NA
"기타장기충당부채",5,3,8
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",477,673,899
"지배기업주주지분",489,686,912
"자본금",54,54,54
"신종자본증권",NA,NA,NA
"자본잉여금",174,176,176
"기타자본",-64,-66,-66
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",325,522,748
"비지배주주지분",-12,-13,-13
"영업활동으로인한현금흐름",86,228,103
"당기순손익",100,211,260
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",84,96,123
"퇴직급여",0,1,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,8,30
"감가상각비",5,10,13
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,8,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-89,-69,-154
"자산의감소(증가)",74,-77,235
"부채의증가(감소)",-162,8,-389
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",86,231,203
"기타영업활동으로인한현금흐름",0,-3,-100
"이자수입",4,3,2
"이자지급(-)",-4,-5,-5
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-98
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-169,-89,-71
"투자활동으로인한현금유입액",193,109,83
"유동금융자산의감소",191,102,77
"장기금융상품의감소",1,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,7,4
"(투자활동으로인한현금유출액)",362,198,153
"유동금융자산의증가",198,135,29
"장기금융상품의증가",5,1,1
"매도가능금융자산의증가",4,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,14
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",154,48,100
"무형자산의증가",NA,11,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",64,-57,70
"재무활동으로인한현금유입액",94,NA,128
"사채의증가",NA,NA,NA
"차입금의증가",94,NA,128
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",29,42,25
"사채의감소",NA,NA,NA
"차입금의감소",5,41,20
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,3
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",24,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-14,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",-19,82,100
"기초현금및현금성자산",151,132,214
"기말현금및현금성자산",132,214,314
