"","X2018.12","X2019.12","X2020.12"
"매출액",4021,3882,4841
"매출원가",3675,3506,4406
"매출총이익",346,377,435
"판매비와관리비",233,246,267
"인건비",130,138,150
"유무형자산상각비",5,5,6
"연구개발비",22,25,27
"광고선전비",9,15,19
"판매비",7,0,0
"관리비",60,64,64
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",113,130,168
"영업이익(발표기준)",113,130,168
"금융수익",8,45,37
"이자수익",3,3,4
"배당금수익",2,37,5
"외환이익",1,2,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,3,NA
"기타금융수익",NA,NA,NA
"금융원가",17,29,40
"이자비용",9,20,15
"외환손실",8,9,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,19
"기타금융원가",NA,NA,NA
"기타수익",2,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,8,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",91,139,162
"법인세비용",15,30,34
"계속영업이익",75,108,127
"중단영업이익",NA,NA,NA
"당기순이익",75,108,127
"지배주주순이익",75,108,127
"비지배주주순이익",NA,NA,NA
"자산",1214,1593,1617
"유동자산",625,599,575
"재고자산",50,60,46
"유동생물자산",NA,NA,NA
"유동금융자산",11,10,10
"매출채권및기타유동채권",524,434,432
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,89,53
"현금및현금성자산",13,6,35
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",589,995,1042
"유형자산",140,146,167
"무형자산",40,41,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",199,261,304
"관계기업등지분관련투자자산",12,13,12
"장기매출채권및기타비유동채권",145,173,191
"이연법인세자산",53,41,43
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,320,300
"기타금융업자산",NA,NA,NA
"부채",736,1076,1123
"유동부채",652,815,889
"단기사채",NA,NA,NA
"단기차입금",161,261,197
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,105,135
"매입채무및기타유동채무",482,436,515
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,7,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,5,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",85,261,234
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,177,159
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",85,70,61
"기타장기충당부채",NA,14,15
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",478,517,494
"지배기업주주지분",478,517,494
"자본금",62,62,62
"신종자본증권",NA,NA,NA
"자본잉여금",193,193,193
"기타자본",-44,-46,-69
"기타포괄손익누계액",11,42,56
"이익잉여금(결손금)",256,266,253
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",204,182,428
"당기순손익",75,108,127
