"","X2018.12","X2019.12","X2020.12"
"매출액",28025,30303,31703
"매출원가",21892,23486,24495
"매출총이익",6133,6817,7207
"판매비와관리비",5261,5803,6044
"인건비",1531,1647,1638
"유무형자산상각비",112,186,199
"연구개발비",13,13,14
"광고선전비",512,554,596
"판매비",1357,1509,1630
"관리비",1652,1792,1870
"기타원가성비용",NA,NA,NA
"기타",84,102,98
"영업이익",872,1014,1163
"영업이익(발표기준)",872,1014,1163
"금융수익",20,17,10
"이자수익",19,16,9
"배당금수익",0,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",133,146,156
"이자비용",132,146,152
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",NA,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",33,38,96
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,8,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",78,54,80
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,5,5
"자산평가손실",NA,NA,NA
"자산손상차손",17,NA,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",714,870,1033
"법인세비용",146,214,253
"계속영업이익",567,657,779
"중단영업이익",NA,NA,NA
"당기순이익",567,657,779
"지배주주순이익",567,657,779
"비지배주주순이익",0,NA,NA
"자산",14036,15735,16839
"유동자산",6314,6790,7018
"재고자산",3494,3559,3312
"유동생물자산",NA,NA,NA
"유동금융자산",117,75,448
"매출채권및기타유동채권",2411,2722,2732
