"","X2016.12","X2017.12","X2018.12"
"매출액",1646,1218,1084
"매출원가",1693,1071,1096
"매출총이익",-47,147,-12
"판매비와관리비",245,243,220
"인건비",76,60,46
"유무형자산상각비",28,28,35
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",55,43,37
"관리비",57,53,55
"기타원가성비용",NA,NA,NA
"기타",28,60,48
"영업이익",-292,-97,-232
"금융수익",19,15,6
"이자수익",2,1,0
"배당금수익",NA,NA,NA
"외환이익",17,14,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",66,55,34
"이자비용",41,33,28
"외환손실",26,23,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",50,197,154
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",5,20,116
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",15,14,8
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,97,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,90,189
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,8,28
"자산평가손실",NA,NA,NA
"자산손상차손",5,47,136
"기타대손상각비",1,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-8,-1
"지분법손익",-6,-8,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-333,-37,-296
"법인세비용",-2,30,-2
"계속영업이익",-332,-67,-293
"중단영업이익",NA,NA,NA
"당기순이익",-332,-67,-293
"지배주주순이익",-324,-66,-299
"비지배주주순이익",-8,-1,5
"자산",2524,2413,2055
"유동자산",721,654,722
"재고자산",208,232,138
"유동생물자산",NA,NA,NA
"유동금융자산",31,21,16
"매출채권및기타유동채권",335,297,244
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,18,37
"현금및현금성자산",119,86,287
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1803,1759,1333
"유형자산",1156,1152,896
"무형자산",235,432,275
"비유동생물자산",NA,NA,NA
"투자부동산",81,98,92
"장기금융자산",84,27,21
"관계기업등지분관련투자자산",34,10,9
"장기매출채권및기타비유동채권",200,37,34
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,4,6
"기타금융업자산",NA,NA,NA
"부채",1191,867,846
"유동부채",1075,767,759
"단기사채",247,NA,NA
"단기차입금",459,383,289
"유동성장기부채",28,22,184
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",243,245,201
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,27,27
"당기법인세부채",1,26,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",86,63,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",116,100,86
"사채",NA,NA,NA
"장기차입금",84,80,58
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",32,21,29
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1333,1546,1209
"지배기업주주지분",1295,1509,1209
"자본금",245,400,400
"신종자본증권",NA,NA,NA
"자본잉여금",1019,1173,1172
"기타자본",-66,-66,-66
"기타포괄손익누계액",27,-1,-48
"이익잉여금(결손금)",69,3,-249
"비지배주주지분",38,37,0
"영업활동으로인한현금흐름",126,59,-71
"당기순손익",-332,-67,-293
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",134,236,277
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",49,54,51
"무형자산상각비",16,18,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,8,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",28,148,147
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",387,62,144
"자산의감소(증가)",407,63,174
"부채의증가(감소)",-20,-1,-30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",161,82,-20
"기타영업활동으로인한현금흐름",-35,-24,-51
"이자수입",3,1,1
"이자지급(-)",-25,-21,-22
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-3,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-180,-61,274
"투자활동으로인한현금유입액",115,108,558
"유동금융자산의감소",30,31,73
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",5,30,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",14,9,306
"무형자산의감소",25,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,5
"기타투자활동으로인한현금유입액",42,38,174
"(투자활동으로인한현금유출액)",295,169,284
"유동금융자산의증가",30,21,64
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",59,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",135,48,15
"무형자산의증가",65,90,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,8,204
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-262,-25,-2
"재무활동으로인한현금유입액",253,490,223
"사채의증가",NA,NA,170
"차입금의증가",250,171,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",3,3,3
"유상증자",NA,316,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",515,515,225
"사채의감소",NA,258,NA
"차입금의감소",487,220,144
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",26,28,22
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",1,2,5
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,7,54
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-5,1
"현금및현금성자산의증가",-315,-33,201
"기초현금및현금성자산",433,119,86
"기말현금및현금성자산",119,86,287
