"","X2018.12","X2019.12","X2020.12"
"매출액",27073,30189,32374
"매출원가",8783,10104,10439
"매출총이익",18291,20085,21935
"판매비와관리비",13092,15502,15871
"인건비",3531,3599,4167
"유무형자산상각비",180,2453,2550
"연구개발비",84,72,63
"광고선전비",447,503,525
"판매비",5164,4809,4655
"관리비",3085,3095,3032
"기타원가성비용",NA,NA,NA
"기타",601,970,878
"영업이익",5198,4583,6064
"영업이익(발표기준)",5198,4583,6064
"금융수익",12,14,12
"이자수익",12,13,12
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",178,220,212
"이자비용",178,220,212
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",235,480,509
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,157,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",11,9,8
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",582,342,970
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",415,81,193
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4686,4514,5404
"법인세비용",1188,1192,1357
"계속영업이익",3498,3322,4047
"중단영업이익",NA,NA,NA
"당기순이익",3498,3322,4047
"지배주주순이익",3502,3329,4049
"비지배주주순이익",-4,-7,-2
"자산",23789,28550,30290
"유동자산",8437,7669,8969
"재고자산",1029,1128,1340
"유동생물자산",NA,NA,NA
"유동금융자산",1068,2144,2978
"매출채권및기타유동채권",3256,3453,3265
"당기법인세자산",0,2,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2308,336,224
"현금및현금성자산",694,605,1158
"매각예정비유동자산및처분자산집단",82,NA,NA
"비유동자산",15352,20880,21322
"유형자산",7810,12708,12251
"무형자산",1603,1684,1404
"비유동생물자산",NA,NA,NA
"투자부동산",245,240,81
"장기금융자산",534,186,147
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",328,255,168
"이연법인세자산",52,716,864
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4780,5091,6407
"기타금융업자산",NA,NA,NA
"부채",12912,17778,15390
"유동부채",12343,15868,14173
"단기사채",NA,NA,NA
"단기차입금",7311,8606,7001
"유동성장기부채",5,5,5
"유동금융부채",0,150,139
"매입채무및기타유동채무",2732,2953,3117
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,28,14
"당기법인세부채",732,971,641
"계약부채",NA,NA,NA
"반품(환불)부채",590,1202,1287
"배출부채",NA,NA,NA
"기타유동부채",971,1954,1969
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",569,1909,1217
"사채",NA,NA,NA
"장기차입금",100,94,94
"비유동금융부채",12,281,196
"장기매입채무및기타비유동채무",4,4,1
"비유동종업원급여충당부채",131,215,102
"기타장기충당부채",23,1071,525
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",298,243,299
"기타금융업부채",NA,NA,NA
"자본",10877,10772,14900
"지배기업주주지분",10881,10783,14913
"자본금",407,407,407
"신종자본증권",NA,NA,NA
"자본잉여금",1300,1325,1478
"기타자본",-452,-501,-481
"기타포괄손익누계액",-42,13,-142
"이익잉여금(결손금)",9668,9540,13652
"비지배주주지분",-4,-11,-13
"영업활동으로인한현금흐름",5391,5393,5628
"당기순손익",3498,3322,4047
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5639,9758,9946
"퇴직급여",253,274,303
"종업원급여",NA,NA,NA
"주식보상비",NA,35,9
"감가상각비",2468,5049,5343
"무형자산상각비",87,102,90
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",226,583,105
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",225,491,786
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",16,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2365,-5712,-5670
"자산의감소(증가)",-2250,-5689,-5355
"부채의증가(감소)",-115,-23,-315
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6547,6877,7538
"기타영업활동으로인한현금흐름",-1156,-1484,-1909
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1156,-1484,-1909
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3935,-3831,-3231
"투자활동으로인한현금유입액",200,597,68
"유동금융자산의감소",0,100,31
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",73,5,17
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",127,247,2
"무형자산의감소",NA,6,18
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,239,NA
"(투자활동으로인한현금유출액)",4151,4439,3307
"유동금융자산의증가",NA,42,4
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",84,56,21
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4003,3906,3252
"무형자산의증가",64,34,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,401,NA
"기타투자활동으로인한현금흐름",15,11,8
"재무활동으로인한현금흐름",-1868,-1649,-1816
"재무활동으로인한현금유입액",627,1316,204
"사채의증가",NA,NA,NA
"차입금의증가",600,1294,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",27,22,204
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",7,155,1815
"사채의감소",NA,NA,NA
"차입금의감소",7,5,1605
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,149,210
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2488,-2811,-205
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-1,-29
"현금및현금성자산의증가",-409,-88,553
"기초현금및현금성자산",1103,694,605
"기말현금및현금성자산",694,605,1158
