"","X2018.12","X2019.12","X2020.12"
"매출액",6712,5465,3772
"매출원가",6160,5018,3362
"매출총이익",552,447,411
"판매비와관리비",201,167,264
"인건비",65,75,95
"유무형자산상각비",4,5,6
"연구개발비",NA,NA,NA
"광고선전비",0,16,10
"판매비",88,28,108
"관리비",44,43,46
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",351,280,147
"영업이익(발표기준)",351,280,147
"금융수익",6,6,10
"이자수익",6,6,10
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,7,8
"이자비용",7,7,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,70,56
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",3,2,3
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,12,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",306,106,63
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,0
"기타대손상각비",226,26,50
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",61,243,142
"법인세비용",NA,40,-62
"계속영업이익",61,203,204
"중단영업이익",NA,NA,NA
"당기순이익",61,203,204
"자산",3662,3258,2829
"유동자산",2864,2183,1634
"재고자산",37,35,34
"유동생물자산",NA,NA,NA
"유동금융자산",502,44,6
"매출채권및기타유동채권",2115,2001,1504
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",84,96,65
"현금및현금성자산",126,6,24
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",799,1075,1196
"유형자산",107,106,130
"무형자산",3,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,1
"장기금융자산",672,909,982
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,35,NA
"이연법인세자산",NA,NA,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,21,30
"기타금융업자산",NA,NA,NA
"부채",2874,2284,1641
"유동부채",2285,1486,1094
"단기사채",NA,NA,NA
"단기차입금",117,117,NA
"유동성장기부채",8,57,2
"유동금융부채",13,17,16
"매입채무및기타유동채무",2104,1102,871
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,43,75
"당기법인세부채",NA,28,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",45,122,125
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",589,798,547
"사채",NA,NA,NA
"장기차입금",112,60,9
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",99,117,115
"기타장기충당부채",377,619,420
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
