"","X2018.12","X2019.12","X2020.12"
"매출액",1607,1608,1416
"매출원가",1277,1233,1080
"매출총이익",330,375,336
"판매비와관리비",312,312,271
"인건비",140,137,125
"유무형자산상각비",9,13,12
"연구개발비",34,32,31
"광고선전비",0,0,0
"판매비",55,47,34
"관리비",63,60,53
"기타원가성비용",NA,NA,NA
"기타",10,22,17
"영업이익",18,63,64
"영업이익(발표기준)",18,63,64
"금융수익",27,27,36
"이자수익",27,24,19
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,4
"금융자산평가이익",NA,1,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,9,15
"이자비용",3,8,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,2,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,NA
"기타수익",178,125,64
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,NA,NA
"자산처분(폐기)이익",3,2,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",113,74,57
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,8,5
"기타대손상각비",9,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",107,132,93
"법인세비용",46,38,43
"계속영업이익",62,93,50
"중단영업이익",NA,NA,NA
"당기순이익",62,93,50
"지배주주순이익",31,49,30
"비지배주주순이익",31,44,20
"자산",2895,3089,3083
"유동자산",1775,1868,1751
"재고자산",474,486,444
"유동생물자산",NA,NA,NA
"유동금융자산",519,586,297
"매출채권및기타유동채권",428,422,385
"당기법인세자산",5,3,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,6,5
"현금및현금성자산",344,364,611
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1120,1221,1332
"유형자산",592,592,543
"무형자산",22,20,19
"비유동생물자산",NA,NA,NA
"투자부동산",278,282,279
"장기금융자산",158,174,297
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,2
"이연법인세자산",69,67,63
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,86,128
"기타금융업자산",NA,NA,NA
"부채",456,561,604
"유동부채",365,402,394
"단기사채",NA,NA,NA
"단기차입금",128,120,121
"유동성장기부채",6,44,32
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",209,225,229
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,5,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,9,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",91,159,210
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,45,103
"장기매입채무및기타비유동채무",15,14,10
"비유동종업원급여충당부채",37,56,63
"기타장기충당부채",NA,NA,NA
"이연법인세부채",38,44,33
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2439,2528,2479
"지배기업주주지분",1463,1503,1471
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",276,276,276
"기타자본",-62,-62,-62
"기타포괄손익누계액",-58,-46,-85
"이익잉여금(결손금)",1233,1260,1268
"비지배주주지분",976,1025,1008
"영업활동으로인한현금흐름",117,216,221
"당기순손익",62,93,50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",163,203,222
"퇴직급여",33,36,36
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",66,85,83
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",52,41,53
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,-28,37
"자산의감소(증가)",25,14,37
"부채의증가(감소)",-59,-42,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",139,227,256
"기타영업활동으로인한현금흐름",-21,-12,-35
"이자수입",25,22,16
"이자지급(-)",-3,-8,-7
"배당금수입",2,1,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-45,-28,-47
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-110,-138,103
"투자활동으로인한현금유입액",562,912,980
"유동금융자산의감소",556,905,973
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,4,6
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
