"","X2018.12","X2019.12","X2020.12"
"매출액",7080,8166,8574
"매출원가",NA,NA,NA
"매출총이익",7080,8166,8574
"판매비와관리비",6970,8005,8322
"인건비",355,389,391
"유무형자산상각비",46,64,62
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",-2,-5,0
"관리비",349,423,442
"기타원가성비용",6156,7083,7367
"기타",66,52,60
"영업이익",110,161,252
"영업이익(발표기준)",262,380,325
"금융수익",3,2,1
"이자수익",3,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,18,19
"이자비용",11,17,17
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,1,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",157,222,77
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",71,13,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",188,354,300
"법인세비용",8,47,74
"계속영업이익",180,307,226
"중단영업이익",NA,NA,NA
"당기순이익",180,307,226
"지배주주순이익",180,307,226
"비지배주주순이익",0,0,0
"자산",9165,9108,9232
"유동자산",2445,2171,2157
"재고자산",1028,1009,1102
"유동생물자산",NA,NA,NA
"유동금융자산",NA,17,12
"매출채권및기타유동채권",1014,898,869
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",110,74,25
"배출권",NA,NA,NA
"기타유동자산",24,6,1
"현금및현금성자산",269,167,148
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6721,6938,7075
"유형자산",257,249,242
"무형자산",112,104,88
"비유동생물자산",NA,NA,NA
"투자부동산",264,262,261
