"","X2018.12","X2019.12","X2020.12"
"매출액",7578,6737,5783
"매출원가",6931,5896,5151
"매출총이익",647,841,632
"판매비와관리비",499,512,447
"인건비",179,176,157
"유무형자산상각비",21,24,24
"연구개발비",13,12,9
"광고선전비",6,4,4
"판매비",156,169,151
"관리비",125,127,102
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",148,329,185
"영업이익(발표기준)",148,329,185
"금융수익",75,67,60
"이자수익",19,14,10
"배당금수익",1,1,1
"외환이익",47,49,47
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,2,1
"기타금융수익",NA,NA,NA
"금융원가",77,74,127
"이자비용",43,34,20
"외환손실",26,37,107
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,3,0
"기타금융원가",NA,NA,NA
"기타수익",17,20,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,9,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",54,40,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",7,4,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,11,9
"자산평가손실",NA,NA,NA
"자산손상차손",27,NA,NA
"기타대손상각비",3,10,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",22,15,13
"지분법손익",22,13,11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,2,2
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",130,317,117
"법인세비용",121,136,36
"계속영업이익",9,181,81
"중단영업이익",11,-1,NA
"당기순이익",20,181,81
"지배주주순이익",105,136,65
"비지배주주순이익",-85,45,16
"자산",7816,7529,7417
"유동자산",3640,3766,3798
"재고자산",1620,1657,1271
"유동생물자산",NA,NA,NA
"유동금융자산",376,416,827
"매출채권및기타유동채권",1287,1220,972
"당기법인세자산",4,1,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",63,116,105
"현금및현금성자산",289,356,617
"매각예정비유동자산및처분자산집단",2,NA,NA
"비유동자산",4176,3764,3619
"유형자산",3212,3001,2849
"무형자산",30,26,25
"비유동생물자산",NA,NA,NA
"투자부동산",328,340,331
"장기금융자산",117,96,110
"관계기업등지분관련투자자산",271,274,268
"장기매출채권및기타비유동채권",186,NA,NA
"이연법인세자산",23,12,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,16,22
"기타금융업자산",NA,NA,NA
"부채",2605,2231,2114
"유동부채",1909,1709,1681
"단기사채",NA,NA,NA
"단기차입금",837,604,584
"유동성장기부채",161,83,60
"유동금융부채",4,0,0
"매입채무및기타유동채무",813,920,1019
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,5,1
"당기법인세부채",74,62,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",1,NA,NA
"기타유동부채",16,34,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",696,522,433
"사채",NA,NA,NA
"장기차입금",218,85,17
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",58,NA,NA
"비유동종업원급여충당부채",20,31,10
"기타장기충당부채",41,5,4
"이연법인세부채",359,400,400
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5211,5298,5303
"지배기업주주지분",3759,3826,3840
"자본금",542,542,542
"신종자본증권",NA,NA,NA
"자본잉여금",1823,1823,1823
"기타자본",-130,-130,-130
"기타포괄손익누계액",13,16,16
"이익잉여금(결손금)",1510,1575,1589
"비지배주주지분",1452,1472,1463
"영업활동으로인한현금흐름",-93,460,1007
"당기순손익",20,181,81
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",437,450,413
"퇴직급여",4,38,33
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",224,234,233
"무형자산상각비",2,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",1,-1,NA
"기타의대손상각비",3,11,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",53,45,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",22,14,12
"종속회사관련이익",NA,2,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-407,-23,651
"자산의감소(증가)",-250,-42,629
"부채의증가(감소)",-157,20,23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2,564,1107
"기타영업활동으로인한현금흐름",-91,-104,-100
"이자수입",16,14,10
"이자지급(-)",-45,-35,-20
"배당금수입",5,11,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-67,-94,-101
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",111,147,-523
"투자활동으로인한현금유입액",622,1122,1540
"유동금융자산의감소",504,868,1513
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,7,0
"관계기업등지분관련투자자산의감소",NA,NA,8
"유형자산의감소",7,44,7
"무형자산의감소",NA,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",110,198,10
"(투자활동으로인한현금유출액)",510,975,2063
"유동금융자산의증가",239,877,1952
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,9
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",179,70,87
"무형자산의증가",2,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",88,24,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-279,-540,-208
"재무활동으로인한현금유입액",2685,2498,1032
"사채의증가",NA,NA,NA
"차입금의증가",2685,2498,1032
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2859,2949,1146
"사채의감소",NA,NA,NA
"차입금의감소",2755,2733,1057
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",103,211,86
"기타금융부채의감소",NA,5,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-104,-89,-94
