"","X2016.12","X2017.12","X2018.12"
"매출액",1435,1194,1505
"매출원가",1267,1075,1348
"매출총이익",168,119,157
"판매비와관리비",143,108,108
"인건비",82,56,49
"유무형자산상각비",17,6,6
"연구개발비",2,17,20
"광고선전비",1,0,0
"판매비",0,0,2
"관리비",39,29,31
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",26,11,49
"금융수익",46,84,52
"이자수익",3,6,19
"배당금수익",0,0,NA
"외환이익",NA,8,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,23,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",43,47,19
"기타금융수익",NA,NA,NA
"금융원가",53,54,128
"이자비용",21,19,48
"외환손실",NA,24,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,18
"금융자산손상차손",NA,NA,NA
"파생상품손실",33,8,57
"기타금융원가",NA,2,-2
"기타수익",39,33,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,1,2
"자산평가이익",1,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,43
"충당부채환입액",NA,NA,NA
"기타비용",68,244,55
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,2,11
"자산평가손실",5,NA,NA
"자산손상차손",36,61,NA
"기타대손상각비",NA,140,28
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-8,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-10,-178,-35
"법인세비용",7,-13,37
"계속영업이익",-17,-165,-73
"중단영업이익",NA,NA,NA
"당기순이익",-17,-165,-73
"지배주주순이익",-18,-144,-77
"비지배주주순이익",0,-21,4
"자산",1770,1425,2047
"유동자산",1143,813,1335
"재고자산",7,1,585
"유동생물자산",NA,NA,NA
"유동금융자산",70,33,27
"매출채권및기타유동채권",740,434,349
"당기법인세자산",2,0,0
"계약자산",NA,245,85
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,19,38
"현금및현금성자산",308,81,252
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",627,611,712
"유형자산",459,216,251
"무형자산",16,16,17
"비유동생물자산",NA,NA,NA
"투자부동산",5,91,201
"장기금융자산",93,212,172
"관계기업등지분관련투자자산",4,16,11
"장기매출채권및기타비유동채권",5,2,2
"이연법인세자산",44,58,58
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1017,837,1516
"유동부채",785,790,1227
"단기사채",NA,109,NA
"단기차입금",447,315,341
"유동성장기부채",NA,60,40
"유동금융부채",9,2,1
"매입채무및기타유동채무",255,272,208
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,0,14
"계약부채",NA,28,548
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",73,4,76
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",231,47,288
"사채",100,NA,263
"장기차입금",126,43,5
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",2,1,5
"기타장기충당부채",4,3,15
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",754,588,532
"지배기업주주지분",709,571,520
"자본금",74,74,84
"신종자본증권",NA,NA,NA
"자본잉여금",384,384,462
"기타자본",-57,-57,-33
"기타포괄손익누계액",-6,3,1
"이익잉여금(결손금)",314,167,5
"비지배주주지분",45,16,12
"영업활동으로인한현금흐름",-199,-86,152
"당기순손익",-17,-165,-73
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",86,302,232
"퇴직급여",4,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,24,11
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,140,28
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,18
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,8,6
"종속기업관련손실",NA,3,NA
"관계기업관련손익",NA,NA,8
"(현금유입이없는수익등차감)",23,61,84
"금융부채관련이익",NA,NA,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,23,2
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,15,NA
"영업활동으로인한자산부채변동(운전자본변동)",-220,-148,76
"자산의감소(증가)",-153,-201,117
"부채의증가(감소)",-67,53,-41
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-176,-72,152
"기타영업활동으로인한현금흐름",-24,-14,1
"이자수입",3,3,13
"이자지급(-)",-20,-17,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-7,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-135,-118
"투자활동으로인한현금유입액",145,152,149
"유동금융자산의감소",25,87,24
"장기금융상품의감소",91,64,118
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
