"","X2018.12","X2019.12","X2020.12"
"매출액",4886,5346,6647
"매출원가",3209,3545,4738
"매출총이익",1677,1801,1909
"판매비와관리비",1487,1743,1934
"인건비",587,633,703
"유무형자산상각비",43,93,101
"연구개발비",68,113,135
"광고선전비",23,24,33
"판매비",43,54,130
"관리비",701,793,790
"기타원가성비용",NA,NA,NA
"기타",22,32,42
"영업이익",190,58,-24
"영업이익(발표기준)",190,58,-24
"금융수익",334,235,162
"이자수익",44,55,39
"배당금수익",0,0,0
"외환이익",26,49,44
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",36,1,0
"금융자산평가이익",2,7,24
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",226,103,54
"기타금융수익",NA,19,1
"금융원가",171,143,374
"이자비용",97,114,149
"외환손실",3,21,114
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",10,0,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",46,8,87
"기타금융원가",15,NA,20
"기타수익",46,562,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,4
"충당부채환입액",NA,NA,NA
"기타비용",37,70,106
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",16,2,15
"기타대손상각비",9,15,34
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,31,-11
