"","X2018.12","X2019.12","X2020.12"
"매출액",9371,13297,17181
"매출원가",7830,11384,15133
"매출총이익",1541,1913,2048
"판매비와관리비",1178,1418,1554
"인건비",226,301,354
"유무형자산상각비",35,65,78
"연구개발비",NA,NA,NA
"광고선전비",7,18,35
"판매비",412,537,604
"관리비",382,348,307
"기타원가성비용",NA,NA,NA
"기타",117,149,176
"영업이익",363,496,494
"영업이익(발표기준)",363,496,494
"금융수익",10,34,39
"이자수익",10,13,11
"배당금수익",1,13,13
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,5,13
"기타금융수익",NA,4,2
"금융원가",65,110,138
"이자비용",65,101,102
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,8,34
"기타금융원가",NA,1,2
"기타수익",29,824,199
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,14,74
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",172,270,124
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",45,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",43,6,NA
"기타대손상각비",26,212,27
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",38,1,51
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
