"","X2018.12","X2019.12","X2020.12"
"매출액",673,618,616
"매출원가",616,563,562
"매출총이익",57,56,54
"판매비와관리비",56,39,49
"인건비",35,27,28
"유무형자산상각비",2,2,14
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",10,10,6
"관리비",9,8,6
"기타원가성비용",NA,NA,NA
"기타",1,-8,-5
"영업이익",1,17,5
"영업이익(발표기준)",1,17,5
"금융수익",6,9,2
"이자수익",5,3,1
"배당금수익",0,0,0
"외환이익",1,5,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,0
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,-1,0
"금융원가",6,8,5
"이자비용",3,4,4
"외환손실",1,4,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,2,0
"금융자산평가손실",1,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,-2,0
"기타수익",2,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,4,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",0,1,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,15,1
"법인세비용",5,3,2
"계속영업이익",-3,12,-1
"중단영업이익",NA,-20,-5
"당기순이익",-3,-8,-6
"지배주주순이익",-3,-8,-6
"비지배주주순이익",0,NA,NA
"자산",770,765,734
"유동자산",327,258,214
"재고자산",40,35,36
"유동생물자산",NA,NA,NA
"유동금융자산",139,22,22
"매출채권및기타유동채권",80,87,67
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,35,2
"현금및현금성자산",49,79,66
"매각예정비유동자산및처분자산집단",NA,NA,22
"비유동자산",443,508,520
"유형자산",371,444,444
"무형자산",42,39,38
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,0,10
"관계기업등지분관련투자자산",6,NA,NA
"장기매출채권및기타비유동채권",7,8,8
"이연법인세자산",14,16,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",355,362,346
"유동부채",119,132,163
"단기사채",NA,NA,NA
"단기차입금",10,NA,8
"유동성장기부채",16,19,53
"유동금융부채",NA,1,1
"매입채무및기타유동채무",88,101,93
"유동종업원급여충당부채",4,4,5
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,6,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",236,230,183
"사채",NA,NA,NA
"장기차입금",139,135,83
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",95,91,97
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",415,403,388
"지배기업주주지분",408,403,388
"자본금",94,94,94
"신종자본증권",NA,NA,NA
"자본잉여금",164,164,164
"기타자본",-3,-3,-3
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",153,148,133
"비지배주주지분",6,NA,NA
"영업활동으로인한현금흐름",-1,41,89
"당기순손익",-3,-8,-6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,73,79
"퇴직급여",18,16,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",44,42,55
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,3,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,5,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,-16,29
"자산의감소(증가)",-10,-33,56
"부채의증가(감소)",-54,17,-27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2,43,100
"기타영업활동으로인한현금흐름",-4,-2,-10
"이자수입",3,4,1
"이자지급(-)",-3,-4,-4
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-2,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-94,-11,-86
"투자활동으로인한현금유입액",1,118,2
"유동금융자산의감소",NA,116,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1
"(투자활동으로인한현금유출액)",94,129,88
"유동금융자산의증가",18,0,10
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",42,124,76
"무형자산의증가",34,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,4,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",42,-2,-16
"재무활동으로인한현금유입액",96,70,10
"사채의증가",NA,NA,NA
"차입금의증가",95,70,8
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,0,1
"(재무활동으로인한현금유출액)",48,66,21
"사채의감소",NA,NA,NA
"차입금의감소",48,65,19
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-53,30,-13
"기초현금및현금성자산",102,49,79
"기말현금및현금성자산",49,79,66
