"","X2018.12","X2019.12","X2020.12"
"매출액",14879,12807,11358
"매출원가",13222,12169,10647
"매출총이익",1657,638,711
"판매비와관리비",527,509,1075
"인건비",342,342,397
"유무형자산상각비",9,36,42
"연구개발비",NA,NA,NA
"광고선전비",NA,8,2
"판매비",26,11,474
"관리비",95,105,152
"기타원가성비용",NA,NA,NA
"기타",55,7,9
"영업이익",1130,129,-364
"영업이익(발표기준)",1130,129,-364
"금융수익",37,74,110
"이자수익",25,50,48
"배당금수익",2,1,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",5,4,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",5,18,45
"금융원가",310,44,43
"이자비용",310,44,43
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",59,76,89
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,28
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,1,1
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",2,2,2
"기타비용",135,107,238
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",13,NA,NA
"기타대손상각비",55,1,115
"충당부채전입액",30,32,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",781,129,-448
"법인세비용",70,36,87
"계속영업이익",711,93,-535
"중단영업이익",NA,223,2343
"당기순이익",711,315,1807
"지배주주순이익",357,194,1748
"비지배주주순이익",354,121,60
"자산",19130,20344,6636
"유동자산",6298,6598,5472
"재고자산",839,786,458
"유동생물자산",NA,NA,NA
"유동금융자산",85,1395,386
"매출채권및기타유동채권",2759,2698,2628
"당기법인세자산",0,4,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",480,368,243
"현금및현금성자산",1268,479,1020
"매각예정비유동자산및처분자산집단",867,867,732
"비유동자산",12831,13746,1165
"유형자산",11569,11534,33
"무형자산",35,47,28
"비유동생물자산",NA,NA,NA
"투자부동산",100,96,213
"장기금융자산",390,491,570
"관계기업등지분관련투자자산",419,426,NA
"장기매출채권및기타비유동채권",87,81,48
"이연법인세자산",231,198,123
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,872,149
"기타금융업자산",NA,NA,NA
"부채",14143,15152,5259
"유동부채",8680,6972,4866
"단기사채",NA,NA,NA
"단기차입금",2771,2220,370
"유동성장기부채",1672,845,19
"유동금융부채",7,82,85
"매입채무및기타유동채무",4052,3688,3717
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,30,97
"당기법인세부채",89,49,44
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",76,59,536
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5462,8179,393
"사채",898,5980,NA
"장기차입금",4103,942,63
"비유동금융부채",NA,809,76
"장기매입채무및기타비유동채무",9,9,7
"비유동종업원급여충당부채",22,17,NA
"기타장기충당부채",247,263,247
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",183,161,NA
"기타금융업부채",NA,NA,NA
"자본",4987,5192,1377
"지배기업주주지분",2838,2970,1414
"자본금",140,140,79
"신종자본증권",NA,NA,NA
"자본잉여금",104,83,169
"기타자본",-101,-109,-3409
"기타포괄손익누계액",8,17,41
"이익잉여금(결손금)",2687,2839,4534
"비지배주주지분",2149,2223,-37
"영업활동으로인한현금흐름",523,947,669
"당기순손익",711,315,1807
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1283,1530,1929
"퇴직급여",56,61,64
"종업원급여",1,2,1
"주식보상비",NA,NA,NA
"감가상각비",693,796,636
"무형자산상각비",6,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",55,0,126
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,80
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",80,110,2412
"금융부채관련이익",5,18,45
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",19,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,6,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-909,-273,-232
"자산의감소(증가)",-1323,252,-1286
"부채의증가(감소)",361,-473,1053
"정부보조금등의변동",53,-53,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1004,1462,1092
"기타영업활동으로인한현금흐름",-481,-514,-423
"이자수입",22,27,47
"이자지급(-)",-282,-386,-307
"배당금수입",2,1,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-224,-157,-165
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-608,-2219,806
"투자활동으로인한현금유입액",64,154,1858
"유동금융자산의감소",60,113,1291
"장기금융상품의감소",NA,10,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
