"","X2018.12","X2019.12","X2020.12"
"매출액",165,197,249
"매출원가",116,129,169
"매출총이익",49,68,79
"판매비와관리비",32,39,42
"인건비",9,10,14
"유무형자산상각비",1,1,1
"연구개발비",11,16,12
"광고선전비",2,2,2
"판매비",0,0,0
"관리비",10,10,13
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",17,29,37
"영업이익(발표기준)",17,29,37
"금융수익",0,2,12
"이자수익",0,1,0
"배당금수익",NA,NA,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,9
"금융자산평가이익",NA,0,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,2,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,9
"이자비용",0,1,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,5
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,NA
"기타비용",1,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",18,31,39
"법인세비용",3,5,5
"계속영업이익",15,27,34
"중단영업이익",NA,NA,NA
"당기순이익",15,27,34
"자산",148,179,416
"유동자산",100,122,268
"재고자산",14,15,10
"유동생물자산",NA,NA,NA
"유동금융자산",19,71,207
"매출채권및기타유동채권",24,14,21
"당기법인세자산",NA,NA,NA
"계약자산",14,7,6
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,5
"현금및현금성자산",27,12,20
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",48,57,148
"유형자산",37,39,49
"무형자산",2,6,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,9,82
"관계기업등지분관련투자자산",NA,NA,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,2,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",63,69,168
"유동부채",47,51,56
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",23,21,28
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,1
"당기법인세부채",3,4,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,26,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,18,112
"사채",8,9,102
"장기차입금",NA,NA,NA
