"","X2018.12","X2019.12","X2020.12"
"매출액",1953,2076,1786
"매출원가",1716,1820,1547
"매출총이익",237,257,238
"판매비와관리비",178,160,125
"인건비",42,50,40
"유무형자산상각비",2,5,6
"연구개발비",65,57,53
"광고선전비",NA,NA,NA
"판매비",53,33,9
"관리비",15,14,16
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",59,97,114
"영업이익(발표기준)",59,97,114
"금융수익",63,68,51
"이자수익",52,58,46
"배당금수익",2,1,1
"외환이익",5,5,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,NA,2
"금융자산평가이익",0,4,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,9,7
"이자비용",NA,0,0
"외환손실",7,9,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",22,26,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",24,36,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,27,25
"기타대손상각비",NA,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",114,145,154
"법인세비용",27,32,6
"계속영업이익",87,114,149
"중단영업이익",NA,NA,NA
"당기순이익",87,114,149
"지배주주순이익",87,114,149
"비지배주주순이익",NA,NA,NA
"자산",4324,4409,4424
"유동자산",3389,3416,3605
"재고자산",129,114,120
"유동생물자산",NA,NA,NA
"유동금융자산",2627,2806,3003
"매출채권및기타유동채권",238,192,141
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,1
"현금및현금성자산",395,300,340
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",935,993,820
"유형자산",858,790,722
"무형자산",12,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",34,121,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,NA,NA
"이연법인세자산",25,55,60
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,24,19
"기타금융업자산",NA,NA,NA
"부채",295,330,278
"유동부채",254,268,232
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,3
"매입채무및기타유동채무",216,187,187
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",31,43,30
"당기법인세부채",7,33,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,62,46
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,7,4
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",1,2,9
"기타장기충당부채",32,32,28
"이연법인세부채",6,NA,NA
"장기당기법인세부채",NA,19,4
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4030,4080,4146
"지배기업주주지분",4030,4080,4146
"자본금",165,165,165
"신종자본증권",NA,NA,NA
"자본잉여금",353,353,353
"기타자본",-192,-199,-210
"기타포괄손익누계액",4,15,15
"이익잉여금(결손금)",3699,3746,3823
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",218,299,253
"당기순손익",87,114,149
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",182,201,139
"퇴직급여",10,18,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",96,95,90
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",63,68,57
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,23,15
"자산의감소(증가)",16,63,41
"부채의증가(감소)",-15,-40,-26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",206,270,245
"기타영업활동으로인한현금흐름",12,29,9
"이자수입",44,52,53
"이자지급(-)",NA,NA,NA
"배당금수입",2,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-34,-25,-45
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-322,-133
"투자활동으로인한현금유입액",2735,2618,3067
"유동금융자산의감소",2397,2613,2832
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",334,0,226
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,5,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,1
"(투자활동으로인한현금유출액)",2751,2940,3200
"유동금융자산의증가",2652,2668,3150
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,6
"기타비유동금융자산의증가",50,200,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",45,70,44
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-89,-77,-81
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11,11,15
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,7,11
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-78,-66,-66
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,4,1
"현금및현금성자산의증가",114,-95,40
"기초현금및현금성자산",281,395,300
"기말현금및현금성자산",395,300,340
