"","X2018.12","X2019.12","X2020.12"
"매출액",1075,800,768
"매출원가",969,808,712
"매출총이익",106,-8,55
"판매비와관리비",120,107,88
"인건비",44,40,39
"유무형자산상각비",12,8,7
"연구개발비",18,29,17
"광고선전비",1,0,0
"판매비",25,4,4
"관리비",21,26,21
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-13,-115,-32
"영업이익(발표기준)",-13,-115,-32
"금융수익",2,20,86
"이자수익",1,2,4
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,18,81
"기타금융수익",0,NA,0
"금융원가",25,25,43
"이자비용",24,23,39
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,1,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",6,4,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,4
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,57,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,5
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,34,NA
"기타대손상각비",NA,4,7
"충당부채전입액",NA,3,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-34,-173,8
"법인세비용",-6,-13,32
"계속영업이익",-27,-160,-24
"중단영업이익",NA,NA,NA
"당기순이익",-27,-160,-24
"지배주주순이익",-24,-160,-24
"비지배주주순이익",-4,NA,NA
"자산",1819,1851,1858
"유동자산",486,648,587
"재고자산",238,170,175
"유동생물자산",NA,NA,NA
"유동금융자산",23,80,81
"매출채권및기타유동채권",155,142,156
"당기법인세자산",NA,NA,NA
"계약자산",5,16,3
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,73,52
"현금및현금성자산",35,168,119
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1334,1203,1270
"유형자산",1148,1029,1131
"무형자산",92,50,41
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",49,74,68
"관계기업등지분관련투자자산",2,2,NA
"장기매출채권및기타비유동채권",3,1,0
"이연법인세자산",39,46,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",949,1097,1026
"유동부채",657,642,731
"단기사채",NA,NA,94
"단기차입금",365,335,332
"유동성장기부채",65,59,132
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",125,100,94
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,3,0
"당기법인세부채",4,1,7
"계약부채",97,144,71
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
