"","X2018.12","X2019.12","X2020.12"
"매출액",2067,1125,1687
"매출원가",1448,849,1234
"매출총이익",619,276,453
"판매비와관리비",480,413,382
"인건비",193,188,177
"유무형자산상각비",15,24,28
"연구개발비",95,93,89
"광고선전비",5,7,0
"판매비",38,11,-18
"관리비",134,89,106
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",139,-136,70
"영업이익(발표기준)",139,-136,70
"금융수익",55,38,29
"이자수익",9,1,1
"배당금수익",0,NA,NA
"외환이익",42,33,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,NA,6
"기타금융수익",0,5,4
"금융원가",60,60,74
"이자비용",40,38,25
"외환손실",20,10,47
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,12,2
"기타금융원가",NA,NA,NA
"기타수익",31,51,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",9,8,7
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",1,1,0
"충당부채환입액",3,3,1
"기타비용",16,47,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,46,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,1,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",150,-154,37
"법인세비용",-7,32,37
"계속영업이익",157,-186,0
"중단영업이익",-14,21,68
"당기순이익",143,-165,68
"지배주주순이익",96,-196,48
"비지배주주순이익",47,31,21
"자산",7697,7154,7506
"유동자산",2086,1677,2084
"재고자산",137,135,231
"유동생물자산",NA,NA,NA
"유동금융자산",148,947,1186
"매출채권및기타유동채권",97,165,205
"당기법인세자산",NA,17,1
"계약자산",528,243,203
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",38,14,38
"현금및현금성자산",883,147,219
"매각예정비유동자산및처분자산집단",256,10,0
"비유동자산",1059,1099,1098
"유형자산",296,291,286
"무형자산",153,108,94
"비유동생물자산",NA,NA,NA
"투자부동산",236,225,228
"장기금융자산",302,254,301
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,2,0
"이연법인세자산",69,33,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,11,11
"기타금융업자산",4552,4378,4324
"부채",6853,6363,6638
"유동부채",1098,850,947
"단기사채",66,39,1
"단기차입금",265,231,201
"유동성장기부채",105,56,125
"유동금융부채",42,49,19
"매입채무및기타유동채무",473,441,531
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",45,18,50
"당기법인세부채",32,NA,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,17,4
"매각예정으로분류된처분자산집단에포함된부채",44,NA,NA
"비유동부채",234,148,125
"사채",37,NA,65
"장기차입금",119,125,NA
"비유동금융부채",23,4,39
"장기매입채무및기타비유동채무",1,11,10
"비유동종업원급여충당부채",0,6,11
"기타장기충당부채",53,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",5521,5365,5565
"자본",845,791,868
"지배기업주주지분",628,526,806
"자본금",250,266,281
"신종자본증권",NA,NA,NA
"자본잉여금",827,855,1056
"기타자본",-89,-89,-89
"기타포괄손익누계액",-180,-128,-111
"이익잉여금(결손금)",-179,-378,-331
"비지배주주지분",217,265,63
"영업활동으로인한현금흐름",-238,-106,80
"당기순손익",143,-165,68
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",394,449,388
"퇴직급여",NA,NA,NA
"종업원급여",NA,3,1
"주식보상비",NA,NA,NA
"감가상각비",19,22,25
"무형자산상각비",19,15,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",601,571,503
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-519,-159,-212
"자산의감소(증가)",-424,104,-327
"부채의증가(감소)",-95,-262,115
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-583,-447,-259
"기타영업활동으로인한현금흐름",346,340,338
"이자수입",549,562,454
"이자지급(-)",-169,-183,-147
"배당금수입",0,5,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,27
"법인세납부(-)",-35,-43,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",10,260,55
"투자활동으로인한현금유입액",62,333,106
"유동금융자산의감소",15,30,11
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",31,0,0
"무형자산의감소",11,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,302,95
"(투자활동으로인한현금유출액)",52,73,51
"유동금융자산의증가",13,36,17
"장기금융상품의증가",0,0,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,1,16
"무형자산의증가",33,32,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",149,-146,-63
"재무활동으로인한현금유입액",559,429,178
"사채의증가",NA,NA,98
"차입금의증가",351,411,79
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",147,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,18,NA
"자기주식의처분",61,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",410,575,232
"사채의감소",3,90,13
"차입금의감소",387,478,163
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,8,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",19,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,47
"기타재무활동으로인한현금흐름",NA,NA,-9
"영업투자재무활동기타현금흐름",-7,6,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-86,15,72
"기초현금및현금성자산",969,133,147
"기말현금및현금성자산",883,147,219
