"","X2018.12","X2019.12","X2020.12"
"매출액",12597,13307,13829
"매출원가",11050,11472,11720
"매출총이익",1547,1835,2108
"판매비와관리비",1024,1295,1442
"인건비",344,409,466
"유무형자산상각비",31,55,64
"연구개발비",NA,0,NA
"광고선전비",24,28,33
"판매비",99,251,231
"관리비",526,551,647
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",523,540,666
"영업이익(발표기준)",523,540,666
"금융수익",50,87,101
"이자수익",3,7,13
"배당금수익",0,NA,0
"외환이익",47,74,84
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,6,NA
"기타금융수익",NA,NA,3
"금융원가",233,273,332
"이자비용",185,226,200
"외환손실",48,46,112
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,10
"기타금융원가",NA,NA,9
"기타수익",34,41,50
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,1
"임대료수익",18,20,27
"로열티수익",NA,NA,NA
"수수료수익",1,1,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,36,483
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,446
"기타대손상각비",NA,NA,21
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1
"지분법손익",0,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",362,359,1
"법인세비용",152,176,292
"계속영업이익",211,183,-291
"중단영업이익",NA,NA,NA
"당기순이익",211,183,-291
"지배주주순이익",326,318,214
"비지배주주순이익",-116,-135,-504
"자산",10615,12044,11890
"유동자산",5958,6183,6226
"재고자산",2094,2089,1933
"유동생물자산",NA,NA,NA
"유동금융자산",114,28,47
