"","X2018.12","X2019.12","X2020.12"
"매출액",22364,23439,26398
"매출원가",15647,16260,18026
"매출총이익",6717,7179,8372
"판매비와관리비",5832,6391,6769
"인건비",1756,1831,1948
"유무형자산상각비",298,330,377
"연구개발비",53,55,50
"광고선전비",985,1230,1273
"판매비",1079,1159,1352
"관리비",1633,1756,1722
"기타원가성비용",NA,NA,NA
"기타",27,30,47
"영업이익",886,788,1603
"영업이익(발표기준)",886,788,1603
"금융수익",186,241,292
"이자수익",122,131,104
"배당금수익",8,8,8
"외환이익",56,95,167
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,6
"금융자산평가이익",NA,7,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",103,141,153
"이자비용",36,57,39
"외환손실",67,84,114
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",171,209,215
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,31
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",81,91,62
"로열티수익",NA,NA,NA
"수수료수익",29,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,49,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,27,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-13,-17
"지분법손익",-2,-13,-17
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1123,1035,1906
"법인세비용",280,324,415
"계속영업이익",843,711,1490
"중단영업이익",NA,NA,NA
"당기순이익",843,711,1490
"지배주주순이익",843,710,1485
"비지배주주순이익",0,1,5
"자산",25323,26531,27255
"유동자산",10538,10786,10744
"재고자산",2024,2084,2284
"유동생물자산",NA,NA,NA
"유동금융자산",4543,3096,2728
"매출채권및기타유동채권",2103,2238,2288
"당기법인세자산",50,64,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",139,126,220
"현금및현금성자산",1677,3178,3215
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",14785,15745,16511
"유형자산",11578,12083,12714
"무형자산",596,592,461
"비유동생물자산",NA,NA,NA
"투자부동산",1745,1956,1873
"장기금융자산",537,714,662
"관계기업등지분관련투자자산",62,49,32
"장기매출채권및기타비유동채권",124,120,109
"이연법인세자산",15,19,122
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",128,212,538
"기타금융업자산",NA,NA,NA
"부채",6345,7123,6766
"유동부채",5222,5850,5221
"단기사채",NA,NA,NA
"단기차입금",352,811,33
"유동성장기부채",0,0,0
"유동금융부채",NA,64,91
"매입채무및기타유동채무",4291,4415,4705
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",176,128,226
"계약부채",211,242,91
"반품(환불)부채",91,91,75
"배출부채",NA,NA,NA
"기타유동부채",103,99,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1123,1273,1544
"사채",NA,NA,NA
"장기차입금",531,577,683
"비유동금융부채",NA,88,130
"장기매입채무및기타비유동채무",2,2,64
"비유동종업원급여충당부채",159,217,279
"기타장기충당부채",NA,NA,NA
"이연법인세부채",426,389,386
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,1,3
"기타금융업부채",NA,NA,NA
"자본",18978,19407,20490
"지배기업주주지분",18851,19279,20339
"자본금",304,304,304
"신종자본증권",NA,NA,NA
"자본잉여금",1207,1207,1208
"기타자본",-808,-808,-808
"기타포괄손익누계액",-277,-205,-372
"이익잉여금(결손금)",18425,18780,20007
"비지배주주지분",126,128,150
"영업활동으로인한현금흐름",1469,1625,2315
"당기순손익",843,711,1490
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1482,1758,1942
"퇴직급여",231,243,273
"종업원급여",24,70,92
"주식보상비",NA,NA,NA
"감가상각비",831,947,1008
"무형자산상각비",14,13,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,13,17
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",144,172,212
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-465,-393,-626
"자산의감소(증가)",20,-197,-183
"부채의증가(감소)",-475,-181,-338
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-10,-15,-106
"*영업에서창출된현금흐름",1715,1904,2595
"기타영업활동으로인한현금흐름",-247,-279,-280
"이자수입",115,149,111
"이자지급(-)",-31,-46,-32
"배당금수입",8,8,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-339,-390,-367
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1289,-307,-1320
"투자활동으로인한현금유입액",3942,4661,3357
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",3926,4564,2745
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,61,511
