"","X2018.12","X2019.12","X2020.12"
"매출액",569,295,398
"매출원가",323,119,184
"매출총이익",246,176,214
"판매비와관리비",160,103,239
"인건비",36,42,94
"유무형자산상각비",14,4,35
"연구개발비",53,21,49
"광고선전비",0,NA,0
"판매비",32,2,18
"관리비",25,34,42
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",86,73,-25
"영업이익(발표기준)",86,73,-25
"금융수익",38,13,119
"이자수익",8,3,8
"배당금수익",0,NA,0
"외환이익",18,6,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,1,11
"금융자산평가이익",3,4,92
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,0
"기타금융수익",NA,NA,NA
"금융원가",33,3,52
"이자비용",NA,NA,2
"외환손실",8,3,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",13,0,34
"금융자산손상차손",NA,NA,NA
"파생상품손실",12,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,3,461
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,0
"로열티수익",NA,NA,NA
"수수료수익",1,NA,7
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,59,71
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",93,145,574
"법인세비용",30,19,-18
"계속영업이익",62,126,592
"중단영업이익",473,NA,NA
"당기순이익",535,126,592
"지배주주순이익",535,126,592
"비지배주주순이익",NA,NA,NA
"자산",3198,1256,2392
"유동자산",2282,256,932
"재고자산",579,28,117
"유동생물자산",NA,NA,NA
"유동금융자산",658,186,349
"매출채권및기타유동채권",454,16,83
"당기법인세자산",NA,NA,32
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,2,3
"현금및현금성자산",564,25,350
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",916,1000,1460
"유형자산",459,33,217
"무형자산",213,25,162
"비유동생물자산",NA,NA,NA
"투자부동산",NA,10,173
"장기금융자산",201,12,193
"관계기업등지분관련투자자산",NA,916,704
"장기매출채권및기타비유동채권",20,4,4
"이연법인세자산",15,NA,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,1,4
"기타금융업자산",NA,NA,NA
"부채",482,116,417
"유동부채",426,20,181
"단기사채",NA,NA,NA
"단기차입금",NA,NA,53
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,1
"매입채무및기타유동채무",262,10,48
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",25,2,9
"당기법인세부채",115,7,15
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,NA,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",56,96,236
"사채",NA,NA,97
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,2
"장기매입채무및기타비유동채무",2,1,11
"비유동종업원급여충당부채",NA,2,1
"기타장기충당부채",27,0,3
"이연법인세부채",27,93,122
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2716,1140,1975
"지배기업주주지분",2716,1140,1975
"자본금",102,80,108
"신종자본증권",NA,NA,NA
"자본잉여금",323,56,499
"기타자본",-35,-114,-328
"기타포괄손익누계액",-6,9,7
"이익잉여금(결손금)",2333,1110,1690
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",415,121,98
"당기순손익",535,126,592
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",423,34,111
"퇴직급여",26,6,10
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",46,4,20
"무형자산상각비",19,3,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",75,67,654
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,59,71
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,18
"영업활동으로인한자산부채변동(운전자본변동)",-328,18,46
"자산의감소(증가)",-194,33,77
"부채의증가(감소)",-132,-15,-31
"정부보조금등의변동",-2,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",556,111,94
"기타영업활동으로인한현금흐름",-140,10,4
"이자수입",22,3,7
"이자지급(-)",NA,NA,-1
"배당금수입",0,26,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-162,-19,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-269,-101,131
"투자활동으로인한현금유입액",1600,61,1064
"유동금융자산의감소",1576,59,762
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,NA,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",17,NA,301
"(투자활동으로인한현금유출액)",1869,163,932
"유동금융자산의증가",1596,144,878
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
