"","X2018.12","X2019.12","X2020.12"
"매출액",5041,4942,4587
"매출원가",4472,4373,4119
"매출총이익",570,569,467
"판매비와관리비",459,513,496
"인건비",130,157,141
"유무형자산상각비",7,18,27
"연구개발비",55,60,55
"광고선전비",1,1,1
"판매비",172,176,211
"관리비",89,84,95
"기타원가성비용",NA,NA,NA
"기타",5,15,-35
"영업이익",111,56,-29
"영업이익(발표기준)",111,56,-29
"금융수익",66,57,114
"이자수익",9,7,6
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",56,51,107
"금융원가",111,159,80
"이자비용",53,66,53
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,3,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",54,90,25
"기타수익",75,134,127
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,64,23
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,1,0
"대손충당금환입",2,0,4
"충당부채환입액",NA,NA,NA
"기타비용",93,167,129
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,2,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,16,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,70,20
"기타대손상각비",0,21,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",48,-79,3
"법인세비용",38,-1,30
"계속영업이익",10,-78,-27
"중단영업이익",NA,NA,NA
"당기순이익",10,-78,-27
"지배주주순이익",30,-83,-32
"비지배주주순이익",-20,5,5
"자산",4554,5079,5113
"유동자산",1759,1722,1724
"재고자산",457,395,466
"유동생물자산",NA,NA,NA
"유동금융자산",121,24,44
"매출채권및기타유동채권",787,945,831
"당기법인세자산",6,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",170,76,93
"현금및현금성자산",217,280,288
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2795,3358,3389
"유형자산",1726,2190,2262
"무형자산",117,80,48
"비유동생물자산",NA,NA,NA
"투자부동산",65,NA,NA
"장기금융자산",57,111,112
"관계기업등지분관련투자자산",820,726,785
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,34,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,218,158
"기타금융업자산",NA,NA,NA
"부채",2576,3204,3242
"유동부채",2173,2302,2253
"단기사채",NA,NA,NA
"단기차입금",1289,1302,1272
"유동성장기부채",58,92,75
"유동금융부채",NA,12,14
"매입채무및기타유동채무",758,836,781
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,28,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",65,32,76
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",402,903,990
"사채",NA,NA,27
"장기차입금",216,610,627
"비유동금융부채",NA,24,21
"장기매입채무및기타비유동채무",38,39,4
"비유동종업원급여충당부채",2,NA,NA
"기타장기충당부채",98,97,215
"이연법인세부채",47,51,19
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,81,76
"기타금융업부채",NA,NA,NA
"자본",1978,1875,1871
"지배기업주주지분",1903,1794,1765
"자본금",76,76,76
"신종자본증권",NA,NA,NA
"자본잉여금",141,131,136
"기타자본",-115,-115,-122
"기타포괄손익누계액",-21,-61,-54
"이익잉여금(결손금)",1821,1763,1729
"비지배주주지분",76,81,106
"영업활동으로인한현금흐름",79,405,318
"당기순손익",10,-78,-27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",478,632,621
"퇴직급여",24,28,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",176,233,261
"무형자산상각비",6,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,21,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",54,51,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,39,25
"(현금유입이없는수익등차감)",105,143,164
"금융부채관련이익",NA,NA,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",56,35,104
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-313,-36,-85
"자산의감소(증가)",-42,-57,-40
"부채의증가(감소)",-271,21,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",69,374,345
"기타영업활동으로인한현금흐름",9,31,-27
"이자수입",9,5,2
"이자지급(-)",NA,NA,NA
"배당금수입",11,42,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-15,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-317,-710,-318
"투자활동으로인한현금유입액",121,369,274
"유동금융자산의감소",25,107,83
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,117
"유형자산의감소",95,262,74
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",438,1079,592
"유동금융자산의증가",9,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",38,110,167
"관계기업등지분관련투자자산의증가",35,32,NA
"유형자산의증가",351,927,414
"무형자산의증가",6,9,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",63,368,10
"재무활동으로인한현금유입액",312,506,2996
"사채의증가",NA,NA,30
"차입금의증가",307,499,2912
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,7,54
"(재무활동으로인한현금유출액)",174,58,2920
"사채의감소",NA,NA,NA
"차입금의감소",174,49,2861
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,43
"기타금융부채의감소",NA,9,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
