"","X2018.12","X2019.12","X2020.12"
"매출액",29352,29238,28394
"매출원가",27814,27635,26967
"매출총이익",1539,1603,1428
"판매비와관리비",1177,1083,1022
"인건비",535,535,546
"유무형자산상각비",146,154,136
"연구개발비",26,8,NA
"광고선전비",12,NA,NA
"판매비",65,47,47
"관리비",382,310,261
"기타원가성비용",NA,NA,NA
"기타",11,28,32
"영업이익",362,520,405
"영업이익(발표기준)",362,520,405
"금융수익",81,73,43
"이자수익",24,26,12
"배당금수익",NA,NA,NA
"외환이익",NA,9,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",57,38,25
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",8,32,67
"이자비용",6,19,16
"외환손실",NA,7,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",2,6,41
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",75,84,111
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",8,0,0
"충당부채환입액",NA,NA,NA
"기타비용",136,219,100
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",55,109,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,0,0
"종속기업,공동지배기업및관계기업관련손익",-26,-6,-5
"지분법손익",-10,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-2,-1,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-14,NA,NA
"세전계속사업이익",347,421,388
"법인세비용",140,163,100
"계속영업이익",207,258,288
"중단영업이익",NA,NA,NA
"당기순이익",207,258,288
"지배주주순이익",123,161,214
"비지배주주순이익",84,97,74
"자산",10783,10969,11108
"유동자산",8651,8691,8668
"재고자산",1296,584,735
"유동생물자산",NA,NA,NA
"유동금융자산",1793,2253,1717
"매출채권및기타유동채권",4488,4739,5226
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,22
"배출권",NA,NA,NA
"기타유동자산",202,121,131
"현금및현금성자산",872,994,835
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2132,2277,2440
"유형자산",130,418,392
"무형자산",1621,1409,1325
"비유동생물자산",NA,NA,NA
"투자부동산",NA,95,107
"장기금융자산",293,245,415
"관계기업등지분관련투자자산",7,2,45
"장기매출채권및기타비유동채권",66,54,55
"이연법인세자산",NA,4,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,50,95
"기타금융업자산",NA,NA,NA
"부채",6367,6703,6939
"유동부채",6041,6047,6314
"단기사채",NA,NA,NA
"단기차입금",200,178,148
"유동성장기부채",NA,NA,NA
"유동금융부채",5,97,107
"매입채무및기타유동채무",5717,5611,5937
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,0
"당기법인세부채",75,121,72
"계약부채",NA,NA,NA
"반품(환불)부채",18,15,24
"배출부채",NA,NA,NA
"기타유동부채",27,24,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",326,657,625
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,328,303
"장기매입채무및기타비유동채무",NA,13,12
"비유동종업원급여충당부채",13,19,25
"기타장기충당부채",0,7,7
"이연법인세부채",312,290,278
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4415,4265,4169
"지배기업주주지분",3795,3661,3614
"자본금",182,182,182
"신종자본증권",NA,NA,NA
"자본잉여금",1346,1346,1347
"기타자본",-290,-438,-474
"기타포괄손익누계액",-14,-8,-10
"이익잉여금(결손금)",2571,2580,2569
"비지배주주지분",620,605,556
"영업활동으로인한현금흐름",171,1058,52
"당기순손익",207,258,288
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",436,553,407
"퇴직급여",37,34,34
"종업원급여",NA,NA,NA
"주식보상비",2,0,0
"감가상각비",24,93,104
"무형자산상각비",128,113,89
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,5,10
"종속기업관련손실",2,1,NA
"관계기업관련손익",14,NA,NA
"(현금유입이없는수익등차감)",97,87,71
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,8,7
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-268,472,-400
"자산의감소(증가)",-16,603,-644
"부채의증가(감소)",-252,-131,244
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",278,1196,224
"기타영업활동으로인한현금흐름",-107,-138,-172
"이자수입",25,22,18
"이자지급(-)",-7,-18,-19
"배당금수입",0,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-126,-142,-173
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1,-403,348
"투자활동으로인한현금유입액",3736,6917,6648
"유동금융자산의감소",NA,NA,23
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3715,6876,6614
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,14,1
"무형자산의감소",0,2,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,26,7
"(투자활동으로인한현금유출액)",3737,7320,6300
"유동금융자산의증가",NA,NA,52
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3619,7234,6142
"관계기업등지분관련투자자산의증가",NA,NA,49
"유형자산의증가",74,75,42
"무형자산의증가",9,9,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",35,3,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-159,-535,-559
"재무활동으로인한현금유입액",525,793,1688
"사채의증가",NA,NA,NA
"차입금의증가",525,793,1688
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",462,1063,1929
"사채의감소",0,NA,NA
"차입금의감소",412,817,1718
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,97,109
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,148,101
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-222,-265,-318
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,3,0
"현금및현금성자산의증가",13,122,-159
"기초현금및현금성자산",859,872,994
"기말현금및현금성자산",872,994,835
