"","X2018.12","X2019.12","X2020.12"
"매출액",1478,1685,1529
"매출원가",1363,1553,1431
"매출총이익",114,132,98
"판매비와관리비",67,81,97
"인건비",36,37,45
"유무형자산상각비",2,2,4
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",12,13,15
"관리비",16,26,25
"기타원가성비용",NA,NA,NA
"기타",2,2,8
"영업이익",47,51,1
"영업이익(발표기준)",47,51,1
"금융수익",14,21,52
"이자수익",2,2,1
"배당금수익",0,0,0
"외환이익",9,17,49
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,1,NA
"기타금융수익",NA,NA,1
"금융원가",22,38,74
"이자비용",7,14,14
"외환손실",14,24,57
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,3
"기타금융원가",NA,NA,NA
"기타수익",57,2,52
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",56,1,46
"자산평가이익",1,1,5
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,4,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",5,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,2
"자산평가손실",4,0,1
"자산손상차손",1,NA,NA
"기타대손상각비",2,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",83,33,21
"법인세비용",21,10,10
"계속영업이익",62,22,11
"중단영업이익",NA,NA,NA
"당기순이익",62,22,11
"지배주주순이익",62,22,11
"비지배주주순이익",NA,NA,NA
"자산",1552,1660,1741
"유동자산",559,560,777
"재고자산",192,209,264
"유동생물자산",NA,NA,NA
"유동금융자산",50,48,99
"매출채권및기타유동채권",157,208,253
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,3,4
