"","X2016.12","X2017.12","X2018.12"
"매출액",4443,4798,4236
"매출원가",4081,4395,3985
"매출총이익",362,403,251
"판매비와관리비",162,160,167
"인건비",74,72,82
"유무형자산상각비",10,10,10
"연구개발비",4,3,2
"광고선전비",NA,NA,NA
"판매비",11,5,5
"관리비",42,47,44
"기타원가성비용",NA,NA,NA
"기타",20,23,24
"영업이익",201,243,84
"금융수익",36,20,24
"이자수익",10,11,11
"배당금수익",NA,NA,NA
"외환이익",26,9,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",28,26,2
"이자비용",9,NA,NA
"외환손실",19,26,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",85,30,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",81,60,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",24,1,6
"자산평가손실",NA,NA,NA
"자산손상차손",8,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,1,-2
"지분법손익",5,1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",217,208,117
"법인세비용",51,56,23
"계속영업이익",166,153,94
"중단영업이익",NA,NA,NA
"당기순이익",166,153,94
"지배주주순이익",166,153,94
"비지배주주순이익",NA,NA,0
"자산",2514,2443,2202
"유동자산",1513,1506,1259
"재고자산",257,237,211
"유동생물자산",NA,NA,NA
"유동금융자산",191,147,119
"매출채권및기타유동채권",436,488,367
"당기법인세자산",3,9,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",184,84,95
"현금및현금성자산",442,542,466
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1001,936,943
"유형자산",784,739,748
"무형자산",67,58,108
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,3,23
"관계기업등지분관련투자자산",29,30,28
"장기매출채권및기타비유동채권",79,78,8
"이연법인세자산",26,22,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,6,0
"기타금융업자산",NA,NA,NA
"부채",777,701,522
"유동부채",616,554,377
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",593,534,350
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,3
"당기법인세부채",19,17,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",161,147,145
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,0,0
"비유동종업원급여충당부채",14,10,18
"기타장기충당부채",24,12,11
"이연법인세부채",122,124,116
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1737,1742,1680
"지배기업주주지분",1737,1742,1679
"자본금",57,111,111
"신종자본증권",NA,NA,NA
"자본잉여금",333,278,278
"기타자본",-42,NA,-53
"기타포괄손익누계액",13,-30,-29
"이익잉여금(결손금)",1376,1382,1372
"비지배주주지분",NA,NA,0
"영업활동으로인한현금흐름",298,266,228
"당기순손익",166,153,94
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",257,221,191
"퇴직급여",23,20,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",117,113,128
"무형자산상각비",6,7,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",73,29,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
