"","X2018.12","X2019.12","X2020.12"
"매출액",1036,1101,1154
"매출원가",634,710,734
"매출총이익",402,391,420
"판매비와관리비",269,287,263
"인건비",103,106,102
"유무형자산상각비",16,22,16
"연구개발비",56,67,64
"광고선전비",6,6,1
"판매비",24,27,21
"관리비",63,59,58
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",133,105,157
"영업이익(발표기준)",133,105,157
"금융수익",11,9,8
"이자수익",6,8,8
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,1,0
"기타금융수익",NA,NA,NA
"금융원가",4,6,8
"이자비용",1,2,1
"외환손실",0,2,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,2,1
"기타금융원가",NA,NA,NA
"기타수익",17,24,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,1,0
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,8,8
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",49,48,51
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,18
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",31,26,19
"기타대손상각비",0,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",108,84,126
"법인세비용",26,26,22
"계속영업이익",82,58,104
"중단영업이익",NA,NA,NA
"당기순이익",82,58,104
"지배주주순이익",82,58,104
"비지배주주순이익",NA,NA,NA
"자산",1767,1801,1999
"유동자산",753,816,864
"재고자산",227,249,227
"유동생물자산",NA,NA,NA
"유동금융자산",212,249,328
"매출채권및기타유동채권",292,263,217
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,25,15
"현금및현금성자산",9,29,77
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1015,985,1135
"유형자산",565,575,727
"무형자산",107,69,48
"비유동생물자산",NA,NA,NA
"투자부동산",242,239,217
"장기금융자산",97,79,104
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,11,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,39
"기타금융업자산",NA,NA,NA
"부채",536,565,626
"유동부채",493,543,599
"단기사채",NA,NA,NA
"단기차입금",224,185,257
"유동성장기부채",NA,NA,NA
"유동금융부채",1,5,3
"매입채무및기타유동채무",219,286,261
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,8,8
"당기법인세부채",16,14,17
"계약부채",NA,31,45
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,15,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",43,22,27
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,3,4
"장기매입채무및기타비유동채무",7,8,8
"비유동종업원급여충당부채",27,0,NA
"기타장기충당부채",6,4,2
"이연법인세부채",3,6,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1232,1236,1374
"지배기업주주지분",1232,1236,1374
"자본금",32,32,32
"신종자본증권",NA,NA,NA
"자본잉여금",482,482,482
"기타자본",-182,-216,-236
"기타포괄손익누계액",70,69,136
"이익잉여금(결손금)",831,870,960
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",199,186,198
"당기순손익",82,58,104
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",177,189,159
"퇴직급여",15,16,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",39,45,39
"무형자산상각비",29,25,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,21,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-14,-29
"자산의감소(증가)",-35,-61,3
"부채의증가(감소)",36,47,-32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",249,211,215
"기타영업활동으로인한현금흐름",-50,-25,-17
"이자수입",5,9,8
"이자지급(-)",-1,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-53,-33,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-146,-68,-178
"투자활동으로인한현금유입액",11,30,29
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,17,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,10,29
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,NA
"(투자활동으로인한현금유출액)",157,98,207
"유동금융자산의증가",84,34,113
"장기금융상품의증가",2,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",44,48,71
"무형자산의증가",25,17,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-77,-97,27
"재무활동으로인한현금유입액",3,5,75
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,71
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,4,4
"(재무활동으로인한현금유출액)",62,81,25
"사채의감소",NA,NA,NA
"차입금의감소",24,42,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",37,34,19
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-18,-21,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-24,21,47
"기초현금및현금성자산",33,9,30
"기말현금및현금성자산",9,30,77
