"","X2018.12","X2019.12","X2020.12"
"매출액",3787,3919,3490
"매출원가",2935,3054,2776
"매출총이익",852,865,715
"판매비와관리비",644,708,636
"인건비",209,234,215
"유무형자산상각비",29,54,56
"연구개발비",158,150,142
"광고선전비",18,15,13
"판매비",64,82,67
"관리비",167,172,143
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",207,157,79
"영업이익(발표기준)",207,157,79
"금융수익",3,4,3
"이자수익",3,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",NA,NA,NA
"금융원가",62,70,65
"이자비용",62,68,58
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,2,2
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,5
"기타금융원가",NA,NA,NA
"기타수익",101,128,243
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",14,1,0
"로열티수익",NA,NA,NA
"수수료수익",4,10,6
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",96,90,239
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",154,128,21
"법인세비용",55,73,44
"계속영업이익",99,55,-23
"중단영업이익",NA,NA,NA
"당기순이익",99,55,-23
"지배주주순이익",82,41,-27
"비지배주주순이익",17,14,3
"자산",4293,4523,4400
"유동자산",2362,2495,2493
"재고자산",773,961,920
"유동생물자산",NA,NA,NA
"유동금융자산",211,26,82
"매출채권및기타유동채권",909,917,939
"당기법인세자산",NA,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",122,154,156
"현금및현금성자산",348,435,394
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1931,2027,1907
"유형자산",1754,1813,1712
"무형자산",83,32,28
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",28,30,29
"관계기업등지분관련투자자산",1,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",65,73,58
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,78,80
"기타금융업자산",NA,NA,NA
"부채",2558,2754,2698
"유동부채",1904,2045,2106
"단기사채",NA,NA,NA
"단기차입금",1085,1153,1248
"유동성장기부채",156,183,241
"유동금융부채",NA,19,17
"매입채무및기타유동채무",600,640,571
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",33,39,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",30,12,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",655,708,593
"사채",NA,NA,NA
"장기차입금",511,507,392
"비유동금융부채",NA,54,66
