"","X2018.12","X2019.12","X2020.12"
"매출액",225,214,229
"매출원가",197,151,127
"매출총이익",29,63,102
"판매비와관리비",152,123,97
"인건비",55,48,51
"유무형자산상각비",10,8,6
"연구개발비",12,10,10
"광고선전비",3,1,0
"판매비",13,2,5
"관리비",59,54,24
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-123,-59,5
"영업이익(발표기준)",-123,-59,5
"금융수익",6,4,2
"이자수익",3,4,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,6,6
"이자비용",6,6,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,5,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",0,0,29
"충당부채환입액",NA,NA,NA
"기타비용",34,128,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,11,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,61,6
"기타대손상각비",31,52,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-3,0
"지분법손익",0,-3,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-154,-188,16
"법인세비용",NA,0,NA
"계속영업이익",-154,-188,16
"중단영업이익",NA,NA,NA
"당기순이익",-154,-188,16
"지배주주순이익",-154,-188,16
"비지배주주순이익",0,0,0
"자산",751,565,572
"유동자산",356,337,254
"재고자산",113,118,150
"유동생물자산",NA,NA,NA
"유동금융자산",80,35,11
"매출채권및기타유동채권",57,52,63
"당기법인세자산",0,0,0
"계약자산",NA,2,1
"반품(환불)자산",3,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,13,4
"현금및현금성자산",90,29,25
"매각예정비유동자산및처분자산집단",NA,89,NA
"비유동자산",395,227,318
"유형자산",217,181,191
"무형자산",1,1,0
"비유동생물자산",NA,NA,NA
"투자부동산",135,21,107
"장기금융자산",28,14,5
"관계기업등지분관련투자자산",1,0,1
"장기매출채권및기타비유동채권",13,10,11
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,3
"기타금융업자산",NA,NA,NA
"부채",232,233,224
"유동부채",137,173,172
"단기사채",NA,NA,NA
"단기차입금",82,83,116
"유동성장기부채",NA,30,13
"유동금융부채",NA,0,1
"매입채무및기타유동채무",26,31,28
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,16,2
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",5,2,2
"배출부채",NA,NA,NA
"기타유동부채",13,10,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",95,60,52
"사채",NA,NA,NA
"장기차입금",84,53,45
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",4,2,2
"비유동종업원급여충당부채",3,2,3
"기타장기충당부채",5,3,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",519,332,348
"지배기업주주지분",514,327,343
"자본금",809,809,289
"신종자본증권",NA,NA,NA
