"","X2018.12","X2019.12","X2020.12"
"매출액",60782,62843,49301
"매출원가",16187,16418,13711
"매출총이익",44595,46424,35590
"판매비와관리비",39100,41442,34083
"인건비",6837,7303,7527
"유무형자산상각비",2079,4722,4365
"연구개발비",975,986,910
"광고선전비",6924,7364,5676
"판매비",1328,1311,1213
"관리비",16189,16801,12593
"기타원가성비용",NA,NA,NA
"기타",4767,2955,1799
"영업이익",5495,4983,1507
"영업이익(발표기준)",5495,4983,1507
"금융수익",331,318,232
"이자수익",279,237,120
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,7,NA
"금융자산평가이익",51,74,112
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",73,270,229
"이자비용",46,264,229
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",28,6,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",483,908,1125
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",106,20,222
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",897,1631,2336
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",123,224,293
"자산평가손실",NA,NA,NA
"자산손상차손",53,800,644
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,7,14
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5348,4314,313
"법인세비용",1586,1490,92
"계속영업이익",3763,2824,220
"중단영업이익",NA,NA,NA
"당기순이익",3763,2824,220
"지배주주순이익",1423,1337,104
"비지배주주순이익",2340,1487,117
"자산",73874,82814,77887
"유동자산",24896,29059,28531
"재고자산",4983,5245,4784
"유동생물자산",NA,NA,NA
"유동금융자산",2753,4068,6359
"매출채권및기타유동채권",3418,4183,3367
"당기법인세자산",45,42,220
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",724,785,733
"현금및현금성자산",12975,14174,11909
"매각예정비유동자산및처분자산집단",NA,562,1157
"비유동자산",48977,53755,49357
"유형자산",33216,32001,30811
"무형자산",7737,7394,7196
"비유동생물자산",NA,NA,NA
"투자부동산",3671,3648,3233
"장기금융자산",724,901,1002
"관계기업등지분관련투자자산",48,46,606
"장기매출채권및기타비유동채권",1927,1653,1110
"이연법인세자산",698,837,933
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",955,7274,4467
"기타금융업자산",NA,NA,NA
"부채",11449,18012,15167
"유동부채",8976,12259,11702
"단기사채",NA,NA,NA
"단기차입금",1694,1576,2575
"유동성장기부채",NA,465,NA
"유동금융부채",NA,2458,1831
"매입채무및기타유동채무",5565,6043,6128
"유동종업원급여충당부채",106,105,70
"기타단기충당부채",15,40,33
"당기법인세부채",759,794,85
"계약부채",668,574,470
"반품(환불)부채",82,92,83
"배출부채",NA,NA,NA
"기타유동부채",86,111,238
