"","X2018.12","X2019.12","X2020.12"
"매출액",1029,1164,1545
"매출원가",811,935,1253
"매출총이익",218,228,293
"판매비와관리비",181,202,202
"인건비",64,69,70
"유무형자산상각비",6,7,11
"연구개발비",67,79,79
"광고선전비",0,0,0
"판매비",13,13,14
"관리비",29,34,28
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",37,27,90
"영업이익(발표기준)",37,27,90
"금융수익",11,16,25
"이자수익",1,2,1
"배당금수익",0,0,0
"외환이익",9,13,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,2,3
"기타금융수익",NA,NA,NA
"금융원가",37,44,62
"이자비용",26,26,28
"외환손실",9,11,28
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,7,6
"기타금융원가",NA,NA,NA
"기타수익",8,4,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,10,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",8,4,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,NA
"자산평가손실",0,1,0
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,-6,57
"법인세비용",1,1,4
"계속영업이익",5,-7,53
"중단영업이익",NA,NA,NA
"당기순이익",5,-7,53
"지배주주순이익",4,-9,51
"비지배주주순이익",1,2,2
"자산",1734,1912,2060
"유동자산",550,616,695
"재고자산",160,225,195
"유동생물자산",NA,NA,NA
"유동금융자산",43,19,8
"매출채권및기타유동채권",188,247,291
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,9,10
"현금및현금성자산",151,114,188
"매각예정비유동자산및처분자산집단",NA,2,2
"비유동자산",1183,1296,1365
"유형자산",1149,1274,1341
"무형자산",23,14,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,8,10
"관계기업등지분관련투자자산",4,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",898,1091,1188
"유동부채",433,588,648
"단기사채",NA,NA,NA
"단기차입금",315,427,506
"유동성장기부채",23,52,24
"유동금융부채",2,6,5
"매입채무및기타유동채무",92,103,113
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",465,503,540
"사채",NA,NA,NA
"장기차입금",324,349,385
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",13,12,12
"비유동종업원급여충당부채",42,55,58
"기타장기충당부채",NA,NA,NA
"이연법인세부채",85,85,85
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",836,822,872
"지배기업주주지분",822,806,855
"자본금",76,76,77
"신종자본증권",NA,NA,NA
"자본잉여금",431,431,430
"기타자본",-35,-35,-35
"기타포괄손익누계액",288,281,266
"이익잉여금(결손금)",61,52,116
"비지배주주지분",14,16,18
"영업활동으로인한현금흐름",26,-65,101
"당기순손익",5,-7,53
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",94,105,116
"퇴직급여",8,10,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",35,43,46
"무형자산상각비",5,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,1,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
