"","X2018.12","X2019.12","X2020.12"
"매출액",4752,4514,4193
"매출원가",3794,3781,3498
"매출총이익",958,733,695
"판매비와관리비",287,437,290
"인건비",97,108,127
"유무형자산상각비",18,18,12
"연구개발비",NA,NA,NA
"광고선전비",17,6,8
"판매비",73,201,27
"관리비",77,97,111
"기타원가성비용",NA,NA,NA
"기타",5,6,6
"영업이익",671,296,405
"영업이익(발표기준)",671,296,405
"금융수익",33,28,37
"이자수익",25,22,24
"배당금수익",6,4,4
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,6
"금융자산평가이익",1,0,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,1,0
"금융원가",5,6,21
"이자비용",2,4,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,1,0
"기타수익",9,37,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",79,183,75
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",55,NA,11
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,175,46
"종속기업,공동지배기업및관계기업관련손익",14,5,78
"지분법손익",14,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",643,176,433
"법인세비용",151,100,104
"계속영업이익",492,77,329
"중단영업이익",NA,NA,NA
"당기순이익",492,77,329
"지배주주순이익",NA,77,332
"비지배주주순이익",NA,NA,-3
"자산",6409,6126,5805
"유동자산",4484,4583,3945
"재고자산",2110,1624,339
"유동생물자산",NA,NA,NA
"유동금융자산",371,361,569
"매출채권및기타유동채권",643,945,443
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,126,143
"현금및현금성자산",1319,1528,2436
"매각예정비유동자산및처분자산집단",NA,NA,15
"비유동자산",1925,1543,1860
"유형자산",525,520,518
"무형자산",5,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",299,56,47
"장기금융자산",651,489,724
"관계기업등지분관련투자자산",338,342,450
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",91,118,107
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,12,9
"기타금융업자산",NA,NA,NA
"부채",2661,2416,1860
"유동부채",1572,1759,1364
"단기사채",NA,NA,NA
"단기차입금",NA,NA,524
"유동성장기부채",NA,NA,47
"유동금융부채",NA,2,9
"매입채무및기타유동채무",836,619,596
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,95
"당기법인세부채",115,85,39
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",622,1052,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1089,657,496
"사채",NA,NA,NA
"장기차입금",111,76,NA
"비유동금융부채",1,2,6
"장기매입채무및기타비유동채무",9,17,36
"비유동종업원급여충당부채",70,51,47
"기타장기충당부채",359,506,402
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",539,6,5
"기타금융업부채",NA,NA,NA
"자본",3748,3710,3945
"지배기업주주지분",NA,3710,3940
"자본금",623,623,623
"신종자본증권",NA,NA,NA
"자본잉여금",474,474,474
"기타자본",-37,-37,-37
"기타포괄손익누계액",-60,-57,-78
"이익잉여금(결손금)",2748,2707,2958
"비지배주주지분",NA,NA,5
"영업활동으로인한현금흐름",1266,453,1005
"당기순손익",492,77,329
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",202,477,258
"퇴직급여",14,13,14
"종업원급여",NA,1,0
"주식보상비",NA,NA,NA
"감가상각비",30,29,25
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
