"","X2018.12","X2019.12","X2020.12"
"매출액",663,832,816
"매출원가",179,231,230
"매출총이익",483,601,586
"판매비와관리비",292,371,367
"인건비",76,87,84
"유무형자산상각비",3,7,9
"연구개발비",26,25,28
"광고선전비",64,80,88
"판매비",61,62,69
"관리비",50,100,82
"기타원가성비용",NA,NA,NA
"기타",13,10,7
"영업이익",192,230,219
"영업이익(발표기준)",192,230,219
"금융수익",9,14,14
"이자수익",7,13,14
"배당금수익",NA,NA,NA
"외환이익",2,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,2
"이자비용",0,0,1
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,7,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",198,235,229
"법인세비용",44,43,48
"계속영업이익",154,192,181
"중단영업이익",NA,NA,NA
"당기순이익",154,192,181
"지배주주순이익",154,192,181
"비지배주주순이익",NA,NA,NA
"자산",729,1227,1330
"유동자산",589,1017,1136
"재고자산",68,58,81
"유동생물자산",NA,NA,NA
"유동금융자산",340,800,850
"매출채권및기타유동채권",91,95,88
"당기법인세자산",1,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,7,4
"현금및현금성자산",84,55,112
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",140,211,194
"유형자산",104,102,98
"무형자산",12,24,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,54,53
"장기금융자산",22,22,12
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,6,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,3
"기타금융업자산",NA,NA,NA
"부채",136,170,153
"유동부채",129,128,149
"단기사채",NA,NA,NA
"단기차입금",NA,4,NA
"유동성장기부채",0,3,43
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",92,91,77
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,3
"당기법인세부채",32,26,23
"계약부채",NA,NA,NA
