"","X2018.12","X2019.12","X2020.12"
"매출액",1163,2834,1617
"매출원가",1045,2552,1487
"매출총이익",118,283,130
"판매비와관리비",77,134,102
"인건비",58,64,67
"유무형자산상각비",2,5,6
"연구개발비",2,3,6
"광고선전비",0,0,0
"판매비",-4,42,6
"관리비",19,19,17
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",41,148,28
"영업이익(발표기준)",41,148,28
"금융수익",11,18,87
"이자수익",0,14,11
"배당금수익",2,2,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,72
"금융자산평가이익",8,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,30,23
"이자비용",18,25,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,1,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,9,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,2
"충당부채전입액",NA,NA,3
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,145,98
"법인세비용",24,10,6
"계속영업이익",17,135,92
"중단영업이익",NA,NA,NA
"당기순이익",17,135,92
"자산",1422,1689,1662
"유동자산",429,746,526
"재고자산",20,12,14
"유동생물자산",NA,NA,NA
"유동금융자산",1,4,30
"매출채권및기타유동채권",227,310,280
"당기법인세자산",NA,6,NA
"계약자산",139,225,151
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,5,8
"현금및현금성자산",35,184,43
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",994,942,1137
"유형자산",500,500,533
"무형자산",12,11,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,7
"장기금융자산",115,153,431
"관계기업등지분관련투자자산",NA,NA,8
"장기매출채권및기타비유동채권",312,212,91
"이연법인세자산",54,47,39
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,20,17
"기타금융업자산",NA,NA,NA
"부채",827,979,835
"유동부채",624,528,497
"단기사채",NA,NA,NA
"단기차입금",99,NA,79
"유동성장기부채",110,65,160
"유동금융부채",NA,6,6
"매입채무및기타유동채무",401,387,208
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,31,37
"당기법인세부채",7,NA,5
"계약부채",5,39,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",203,452,338
"사채",NA,NA,NA
"장기차입금",122,347,238
"비유동금융부채",NA,14,11
"장기매입채무및기타비유동채무",6,4,5
"비유동종업원급여충당부채",25,29,15
"기타장기충당부채",50,57,70
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",596,709,828
"자본금",226,226,226
"신종자본증권",NA,NA,NA
"자본잉여금",72,72,72
"기타자본",-10,-10,-10
"기타포괄손익누계액",118,117,152
"이익잉여금(결손금)",190,304,388
"영업활동으로인한현금흐름",-68,76,-220
"당기순손익",17,135,92
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,127,88
"퇴직급여",10,11,13
"종업원급여",1,5,0
"주식보상비",NA,NA,NA
"감가상각비",9,15,15
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,19,91
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-110,-136,-311
"자산의감소(증가)",-22,-113,-69
"부채의증가(감소)",-88,-23,-241
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-43,107,-221
"기타영업활동으로인한현금흐름",-25,-31,1
"이자수입",0,7,19
"이자지급(-)",-17,-26,-22
"배당금수입",2,2,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-10,-14,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-28,8,33
"투자활동으로인한현금유입액",16,125,590
"유동금융자산의감소",15,62,295
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,0
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,62,294
"(투자활동으로인한현금유출액)",44,117,556
"유동금융자산의증가",29,104,513
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,8
"유형자산의증가",12,11,13
"무형자산의증가",1,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,7
"기타투자활동으로인한현금유출액",1,2,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",76,65,46
"재무활동으로인한현금유입액",342,433,457
"사채의증가",NA,NA,NA
"차입금의증가",242,383,407
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",100,50,50
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",257,358,399
"사채의감소",NA,NA,NA
"차입금의감소",198,242,277
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",59,110,115
"기타금융부채의감소",NA,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-20,149,-141
"기초현금및현금성자산",55,35,184
"기말현금및현금성자산",35,184,43
