"","X2018.12","X2019.12","X2020.12"
"매출액",1081,1279,848
"매출원가",862,894,710
"매출총이익",219,385,137
"판매비와관리비",219,241,364
"인건비",93,97,73
"유무형자산상각비",7,7,8
"연구개발비",NA,NA,NA
"광고선전비",26,16,12
"판매비",1,0,0
"관리비",90,118,270
"기타원가성비용",NA,NA,NA
"기타",2,2,1
"영업이익",0,144,-227
"영업이익(발표기준)",0,144,-227
"금융수익",21,22,10
"이자수익",21,22,10
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",295,299,321
"이자비용",295,299,311
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,10
"기타금융원가",0,NA,0
"기타수익",214,353,235
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",204,347,220
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,2,59
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,56
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
