"","X2018.12","X2019.12","X2020.12"
"매출액",631,669,637
"매출원가",348,394,400
"매출총이익",283,274,237
"판매비와관리비",104,105,93
"인건비",55,51,55
"유무형자산상각비",4,5,7
"연구개발비",2,3,3
"광고선전비",2,3,0
"판매비",3,6,5
"관리비",29,31,19
"기타원가성비용",NA,NA,NA
"기타",8,7,5
"영업이익",180,169,144
"영업이익(발표기준)",180,169,144
"금융수익",1,2,1
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,0
"이자비용",0,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,6,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,4,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",NA,NA,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",184,172,133
"법인세비용",42,28,28
"계속영업이익",142,145,106
"중단영업이익",-41,-45,3
"당기순이익",101,100,108
"지배주주순이익",97,95,105
"비지배주주순이익",4,5,3
"자산",969,1045,1095
"유동자산",574,613,681
"재고자산",215,207,187
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,0
"매출채권및기타유동채권",152,174,131
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,0
"배출권",NA,NA,NA
"기타유동자산",29,21,16
"현금및현금성자산",176,203,346
"매각예정비유동자산및처분자산집단",NA,6,NA
"비유동자산",395,432,414
"유형자산",343,390,376
"무형자산",12,9,16
"비유동생물자산",NA,NA,NA
"투자부동산",13,13,8
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,4
"이연법인세자산",2,12,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,4,1
"기타금융업자산",NA,NA,NA
"부채",92,83,62
"유동부채",92,77,55
"단기사채",NA,NA,NA
"단기차입금",22,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,3
"매입채무및기타유동채무",43,49,40
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",19,21,8
"계약부채",NA,NA,NA
"반품(환불)부채",2,2,1
"배출부채",NA,NA,NA
"기타유동부채",4,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,1,NA
"비유동부채",NA,6,7
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,6,7
