"","X2018.12","X2019.12","X2020.12"
"매출액",11289,15460,16429
"매출원가",9852,13105,13953
"매출총이익",1438,2355,2475
"판매비와관리비",990,1497,1547
"인건비",618,863,831
"유무형자산상각비",79,264,263
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",241,258,256
"기타원가성비용",NA,NA,NA
"기타",51,112,197
"영업이익",448,858,929
"영업이익(발표기준)",448,858,929
"금융수익",36,77,68
"이자수익",17,63,64
"배당금수익",NA,0,0
"외환이익",19,14,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",38,51,87
"이자비용",37,50,62
"외환손실",1,1,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",23,26,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",3,1,5
"자산처분(폐기)이익",0,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",0,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",46,88,113
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,NA
"자산처분(폐기)손실",2,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,32,11
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-43
"지분법손익",NA,NA,-43
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",422,822,791
"법인세비용",10,93,-145
"계속영업이익",412,729,936
"중단영업이익",NA,NA,NA
"당기순이익",412,729,936
"지배주주순이익",412,729,936
"비지배주주순이익",NA,NA,NA
"자산",19015,24092,26951
"유동자산",10702,15246,16839
"재고자산",3776,2814,3639
"유동생물자산",NA,NA,NA
"유동금융자산",119,517,124
"매출채권및기타유동채권",2050,1748,1581
"당기법인세자산",NA,NA,NA
"계약자산",453,623,556
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2262,3905,5539
"현금및현금성자산",2042,5640,5399
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8314,8846,10112
"유형자산",2192,2166,2175
"무형자산",5156,5317,5504
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",245,275,382
"관계기업등지분관련투자자산",NA,NA,241
"장기매출채권및기타비유동채권",124,117,47
"이연법인세자산",532,550,872
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",64,421,891
"기타금융업자산",NA,NA,NA
"부채",10806,14408,16624
"유동부채",8726,11703,13598
"단기사채",300,NA,NA
"단기차입금",400,700,300
"유동성장기부채",21,NA,100
"유동금융부채",0,211,205
"매입채무및기타유동채무",1686,1972,1510
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,NA,130
"당기법인세부채",38,146,144
"계약부채",1739,8674,11209
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4539,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2080,2705,3026
"사채",100,699,599
"장기차입금",391,NA,NA
"비유동금융부채",1,168,642
"장기매입채무및기타비유동채무",NA,NA,19
"비유동종업원급여충당부채",1346,1738,1757
"기타장기충당부채",241,100,8
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8210,9684,10327
"지배기업주주지분",8210,9684,10327
"자본금",5103,5512,5512
"신종자본증권",NA,NA,NA
"자본잉여금",2691,3270,3280
"기타자본",NA,NA,-7
"기타포괄손익누계액",-1,-16,-28
"이익잉여금(결손금)",416,919,1570
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1130,4086,1748
"당기순손익",412,729,936
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",738,1364,1601
"퇴직급여",170,250,278
"종업원급여",6,36,35
"주식보상비",NA,NA,29
"감가상각비",341,607,686
"무형자산상각비",152,276,311
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
