"","X2018.12","X2019.12","X2020.12"
"영업수익",2693,2557,2374
"창업투자및기업구조조정수익",NA,NA,NA
"이자수익",762,799,716
"수수료수익",1875,1591,1416
"금융상품관련이익",16,90,237
"배당금수익",1,4,6
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",NA,NA,NA
"기타영업수익",40,73,NA
"영업비용",848,1364,1436
"투자및금융비용",NA,NA,NA
"이자비용",157,159,147
"수수료비용",NA,NA,NA
"금융상품관련손실",9,9,14
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",NA,NA,NA
"기타영업비용",79,486,507
"판매비와관리비",603,709,768
"영업이익",1846,1193,938
"영업외수익",463,335,260
"상각채권추심이익",12,10,9
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",447,313,240
"자산처분이익",0,0,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",2,10,8
"영업외비용",79,32,26
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,0
"자산손상차손",54,3,0
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",24,20,15
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",1,6,10
"세전계속사업이익",2229,1496,1172
"법인세비용",559,413,321
"계속영업이익",1670,1083,851
"중단영업이익",NA,NA,NA
"당기순이익",1670,1083,851
"지배주주순이익",1671,1080,848
"비지배주주순이익",-1,2,3
"자산",13759,14472,15445
"창업투자자산",NA,NA,NA
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",9146,10171,7138
"유동자산",2514,1418,3917
"현금및현금성자산",1714,938,3548
"유동금융자산",NA,NA,NA
"당기법인세자산",NA,NA,NA
"기타유동자산",800,480,369
"비유동자산",2098,2882,4390
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,50,NA
"관계기업등지분관련투자자산",1577,2060,2515
"기타비유동금융자산",320,214,739
"투자부동산",NA,281,280
"유형자산",10,50,499
"무형자산",67,88,43
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",120,134,310
"부채",5513,5657,6215
"유동화부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"유동부채",755,792,724
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"파생상품부채",NA,NA,NA
"당기법인세부채",231,169,109
"예수금",20,20,21
"선수금",371,434,409
"선수수익",NA,2,NA
"미지급금",108,133,143
"미지급비용",25,34,43
"미지급제세",NA,NA,NA
"미지급배당금",NA,0,NA
"매각및처분예정부채집단",NA,NA,NA
"기타유동부채",NA,NA,NA
"비유동부채",4758,4865,5492
"사채",3594,3095,3593
"장기차입금",900,1280,943
"장기당기손익인식(지정)금융부채",NA,NA,NA
"비유동종업원급여충당부채",17,28,5
"기타충당부채",102,41,22
"이연법인세부채",111,149,238
"장기당기법인세부채",NA,NA,NA
"기타",33,272,690
"자본",8246,8814,9229
"지배주주지분",8210,8777,9193
"자본금",2525,2525,2525
