"","X2018.12","X2019.12","X2020.12"
"순이자손익",620,659,1128
"순수수료손익",1652,1509,1858
"금융상품관련손익",152,-337,-392
"위험회피회계파생상품관련손익",-413,466,159
"외환거래(환율변동)손익",13,-16,-3
"금융자산관련손익",-4,0,-53
"기타영업손익",159,247,69
"순영업수익",2179,2529,2765
"판매비와관리비",1497,1545,1591
"영업이익",681,984,1174
"영업외수익",17,5,2
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",10,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",0,3,1
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",7,2,0
"영업외비용",6,6,2
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",3,0,1
"자산손상차손",0,0,0
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",1,4,0
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",1,1,0
"세전계속사업이익",692,984,1173
"법인세비용",187,266,330
"계속영업이익",506,718,843
"중단영업이익",NA,NA,NA
"당기순이익",506,718,843
"지배주주순이익",506,718,843
