"","X2018.12","X2019.12","X2020.12"
"매출액",32517,31243,32385
"매출원가",26822,25863,26878
"매출총이익",5696,5381,5507
"판매비와관리비",4323,4482,4721
"인건비",1535,1620,1680
"유무형자산상각비",213,346,406
"연구개발비",21,32,32
"광고선전비",125,84,88
"판매비",680,752,778
"관리비",1750,1648,1737
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",1372,899,786
"영업이익(발표기준)",1372,899,786
"금융수익",156,167,165
"이자수익",84,96,86
"배당금수익",61,63,58
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",6,3,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,4,10
"기타금융수익",NA,NA,NA
"금융원가",29,43,45
"이자비용",20,31,33
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,5,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,7,9
"기타금융원가",NA,NA,NA
"기타수익",351,121,87
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",247,18,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",496,385,262
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,4,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,9,12
"자산평가손실",NA,NA,NA
"자산손상차손",404,307,113
"기타대손상각비",NA,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",468,227,303
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1823,986,1035
"법인세비용",551,346,219
"계속영업이익",1272,639,816
"중단영업이익",NA,NA,NA
"당기순이익",1272,639,816
"지배주주순이익",1031,548,711
"비지배주주순이익",241,91,104
"자산",28374,29666,30685
"유동자산",11323,11197,11018
"재고자산",3154,2910,2745
"유동생물자산",NA,NA,NA
"유동금융자산",2953,3011,3284
"매출채권및기타유동채권",4465,4350,4071
"당기법인세자산",2,4,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",196,230,145
"현금및현금성자산",554,692,763
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",17050,18469,19667
"유형자산",4402,5451,5896
"무형자산",2817,2497,2459
"비유동생물자산",NA,NA,NA
"투자부동산",382,380,314
"장기금융자산",4573,4585,4917
"관계기업등지분관련투자자산",4751,4865,5086
"장기매출채권및기타비유동채권",NA,8,1
"이연법인세자산",123,131,170
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,553,824
"기타금융업자산",NA,NA,NA
"부채",7263,8502,8783
"유동부채",4554,5272,5467
"단기사채",NA,NA,NA
"단기차입금",323,394,699
"유동성장기부채",5,5,6
"유동금융부채",0,151,175
"매입채무및기타유동채무",3691,4189,3998
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,29,41
"당기법인세부채",276,124,67
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",244,379,480
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2709,3230,3316
"사채",NA,NA,NA
"장기차입금",19,14,15
"비유동금융부채",NA,400,534
"장기매입채무및기타비유동채무",115,86,39
"비유동종업원급여충당부채",298,495,360
"기타장기충당부채",255,282,321
"이연법인세부채",2003,1948,2047
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",18,5,NA
"기타금융업부채",NA,NA,NA
"자본",21111,21164,21902
"지배기업주주지분",17082,17172,17812
"자본금",489,489,489
"신종자본증권",NA,NA,NA
"자본잉여금",4481,4488,4488
"기타자본",-764,-764,-764
"기타포괄손익누계액",1571,1442,1570
"이익잉여금(결손금)",11306,11519,12030
"비지배주주지분",4029,3991,4090
"영업활동으로인한현금흐름",954,1772,1674
"당기순손익",1272,639,816
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1765,1683,1481
"퇴직급여",310,309,341
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",337,542,585
"무형자산상각비",76,74,70
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",6,NA,1
"(현금유입이없는수익등차감)",908,438,482
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-958,135,-69
"자산의감소(증가)",-183,67,299
"부채의증가(감소)",-775,68,-368
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1172,2019,1746
"기타영업활동으로인한현금흐름",-218,-248,-72
"이자수입",172,94,79
"이자지급(-)",NA,-28,-28
"배당금수입",NA,157,138
"배당금지급(-)",-1,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-390,-471,-261
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-984,-1242,-1516
"투자활동으로인한현금유입액",1303,456,195
"유동금융자산의감소",954,291,120
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",23,31,32
"파생상품의변동",2,1,2
"기타비유동금융자산의감소",1,0,0
"관계기업등지분관련투자자산의감소",NA,5,0
"유형자산의감소",9,124,15
"무형자산의감소",0,3,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",298,NA,6
"기타투자활동으로인한현금유입액",16,NA,14
"(투자활동으로인한현금유출액)",2286,1698,1712
"유동금융자산의증가",304,325,437
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",36,41,22
"기타비유동금융자산의증가",0,4,9
"관계기업등지분관련투자자산의증가",1211,NA,125
"유형자산의증가",716,1321,1102
"무형자산의증가",18,3,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",86,-394,-81
"재무활동으로인한현금유입액",1624,145,1533
"사채의증가",NA,NA,NA
"차입금의증가",1399,145,1533
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",224,0,NA
"(재무활동으로인한현금유출액)",1428,278,1393
"사채의감소",NA,NA,NA
"차입금의감소",1406,75,1219
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",22,5,4
"기타금융부채의감소",NA,147,171
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,51,NA
"기타재무활동으로인한현금흐름",-110,-261,-221
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,3,-5
"현금및현금성자산의증가",57,138,71
"기초현금및현금성자산",497,554,692
"기말현금및현금성자산",554,692,763
