"","X2018.12","X2019.12","X2020.12"
"매출액",13006,13933,14631
"매출원가",9335,9838,10334
"매출총이익",3670,4094,4297
"판매비와관리비",2927,3241,3432
"인건비",689,714,714
"유무형자산상각비",61,91,88
"연구개발비",NA,NA,NA
"광고선전비",534,638,671
"판매비",663,809,895
"관리비",527,559,630
"기타원가성비용",NA,NA,NA
"기타",453,432,434
"영업이익",744,853,865
"영업이익(발표기준)",744,853,865
"금융수익",100,50,59
"이자수익",22,23,20
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",3,5,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",75,22,29
"기타금융수익",NA,NA,NA
"금융원가",64,38,62
"이자비용",32,28,24
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",30,9,36
"기타금융원가",NA,NA,NA
"기타수익",41,41,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,3,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",52,54,104
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,7
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
