"","X2018.12","X2019.12","X2020.12"
"매출액",1470,833,794
"매출원가",1234,739,605
"매출총이익",236,94,189
"판매비와관리비",103,74,81
"인건비",55,44,58
"유무형자산상각비",7,4,4
"연구개발비",0,NA,NA
"광고선전비",NA,NA,NA
"판매비",22,7,0
"관리비",18,19,18
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",133,20,108
"영업이익(발표기준)",133,20,108
"금융수익",0,2,8
"이자수익",0,2,7
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,13,14
"이자비용",6,0,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,13,11
"기타수익",53,54,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",36,41,77
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,16
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,21
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,NA,NA
"지분법손익",-6,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",139,23,72
"법인세비용",32,14,19
"계속영업이익",107,10,53
"중단영업이익",NA,NA,NA
"당기순이익",107,10,53
"지배주주순이익",107,10,53
"비지배주주순이익",NA,NA,NA
"자산",888,717,1200
"유동자산",569,413,923
"재고자산",108,43,23
"유동생물자산",NA,NA,NA
"유동금융자산",NA,38,314
"매출채권및기타유동채권",260,172,422
"당기법인세자산",NA,NA,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,3,3
"현금및현금성자산",195,156,156
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",319,304,277
"유형자산",233,209,196
"무형자산",16,16,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,16,13
"장기금융자산",2,2,4
"관계기업등지분관련투자자산",68,61,50
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",338,164,622
"유동부채",313,138,584
"단기사채",NA,NA,NA
"단기차입금",24,NA,245
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",280,135,333
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,3,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,26,38
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",25,26,37
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",550,553,578
"지배기업주주지분",550,553,578
"자본금",84,84,84
"신종자본증권",NA,NA,NA
"자본잉여금",58,58,58
"기타자본",-3,-3,-3
"기타포괄손익누계액",3,13,-7
"이익잉여금(결손금)",407,400,445
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",348,78,125
"당기순손익",107,10,53
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",95,85,128
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,44,53
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
