"","X2018.12","X2019.12","X2020.12"
"순이자손익",12536,12326,12600
"순수수료손익",105,521,653
"금융상품관련손익",217,317,340
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",6,38,177
"금융자산관련손익",-1217,-796,-1209
"기타영업손익",-939,-912,-971
"순영업수익",10707,11493,11590
"판매비와관리비",6539,6644,6895
"영업이익",4168,4849,4695
"영업외수익",193,111,99
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,1,1
"자산처분이익",2,11,6
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,3,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",40,4,2
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",152,92,90
"영업외비용",196,127,155
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",3,3,1
"자산손상차손",16,1,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",14,17,16
"기부금",128,86,85
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",36,19,53
"세전계속사업이익",4165,4833,4640
"법인세비용",954,1212,731
"계속영업이익",3210,3621,3908
"중단영업이익",NA,NA,NA
"당기순이익",3210,3621,3908
"지배주주순이익",2415,3419,3635
"비지배주주순이익",795,202,273
"자산",467798,475296,533755
"현금및예치금",23463,27114,27811
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",2433,2516,8500
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",19,1,13
"위험회피파생상품자산",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",19560,20800,26391
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",26811,25234,27025
"관계기업등지분관련투자자산",109,372,333
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",369153,371086,414376
"*대출채권명목금액",371570,373552,417447
"*대손충당금",3233,3210,3663
"*현재가치할인차금",-51,-43,-36
"*이연대출부대(수익)비용",764,701,556
"기타금융업자산",NA,NA,NA
"유형자산",3771,4048,4120
"무형자산",1720,1575,1486
"투자부동산",373,395,371
"비업무용자산",NA,NA,NA
"이연법인세자산",320,70,577
"당기법인세자산",NA,NA,NA
"기타자산",20067,22083,22753
"부채",433215,437098,493466
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",4,9,52
"위험회피파생상품부채",37,37,26
"매도유가증권",NA,NA,NA
"예수부채",339945,341753,381223
"차입부채",80286,80902,97290
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",161,33,NA
"기타충당부채",311,305,337
"이연법인세부채",185,NA,NA
"당기법인세부채",421,679,758
"기타부채",11865,13380,13780
"자본",34583,38198,40289
"지배주주지분",31317,34699,37563
"자본금",9849,9849,9849
"신종자본증권",3480,4030,4030
"자본잉여금",7061,7054,7049
"기타자본",-163,-163,-163
"기타포괄손익누계액",-527,-526,-521
"이익잉여금(결손금)",11618,14455,17319
"비지배주주지분",3266,3499,2725
"영업활동으로인한현금흐름",4321,151,-3879
"당기순손익",3210,3621,3908
"법인세비용차감전순손익",NA,NA,NA
