"","X2018.12","X2019.12","X2020.12"
"매출액",468,353,272
"매출원가",478,344,246
"매출총이익",-10,9,26
"판매비와관리비",61,55,55
"인건비",24,24,16
"유무형자산상각비",4,4,2
"연구개발비",2,0,2
"광고선전비",0,0,NA
"판매비",6,4,2
"관리비",25,23,33
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-71,-46,-29
"영업이익(발표기준)",-71,-46,-29
"금융수익",19,11,5
"이자수익",1,2,0
"배당금수익",NA,NA,NA
"외환이익",11,9,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",52,25,10
"이자비용",7,19,4
"외환손실",19,5,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,NA,NA
"기타금융원가",11,1,0
"기타수익",4,8,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",192,19,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",17,6,3
"기타대손상각비",146,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-12,2
"지분법손익",NA,-12,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-293,-83,-33
"법인세비용",10,2,1
"계속영업이익",-303,-85,-34
"중단영업이익",-34,-3,0
"당기순이익",-337,-89,-34
"지배주주순이익",-337,-89,-34
"비지배주주순이익",NA,NA,NA
"자산",637,257,215
"유동자산",221,111,85
"재고자산",44,31,22
"유동생물자산",NA,NA,NA
"유동금융자산",24,1,NA
"매출채권및기타유동채권",64,36,42
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,3,5
"현금및현금성자산",78,14,16
"매각예정비유동자산및처분자산집단",NA,26,NA
"비유동자산",416,146,130
"유형자산",233,85,73
"무형자산",3,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",150,0,0
"관계기업등지분관련투자자산",5,44,46
"장기매출채권및기타비유동채권",25,9,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,7,7
"기타금융업자산",NA,NA,NA
"부채",401,117,73
"유동부채",376,110,59
"단기사채",231,54,NA
"단기차입금",NA,0,14
"유동성장기부채",0,NA,NA
"유동금융부채",64,3,6
"매입채무및기타유동채무",68,39,26
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",11,12,13
"계약부채",0,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,7,14
"사채",NA,NA,NA
"장기차입금",1,NA,NA
"비유동금융부채",NA,1,7
"장기매입채무및기타비유동채무",20,NA,NA
"비유동종업원급여충당부채",4,7,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",236,140,141
"지배기업주주지분",236,140,141
"자본금",117,117,124
"신종자본증권",NA,NA,NA
"자본잉여금",393,393,415
"기타자본",-23,-25,-20
"기타포괄손익누계액",8,4,5
"이익잉여금(결손금)",-259,-349,-383
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-79,-21,-20
"당기순손익",-337,-89,-34
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",269,90,25
"퇴직급여",4,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",30,25,12
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",121,3,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,12,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",20,8,NA
"(현금유입이없는수익등차감)",12,10,4
