"","X2016.12","X2017.12","X2018.12"
"매출액",428,451,478
"매출원가",300,354,393
"매출총이익",128,96,85
"판매비와관리비",74,70,73
"인건비",29,32,35
"유무형자산상각비",7,3,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",5,7,7
"관리비",29,23,24
"기타원가성비용",NA,NA,NA
"기타",4,4,4
"영업이익",54,27,12
"금융수익",18,9,16
"이자수익",6,5,10
"배당금수익",NA,NA,NA
"외환이익",11,4,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,22,1
"이자비용",0,0,0
"외환손실",1,21,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,4,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,2
"자산처분(폐기)이익",3,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,7,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",16,62,69
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",79,73,106
"법인세비용",14,8,-15
"계속영업이익",65,65,121
"중단영업이익",-232,15,0
"당기순이익",-167,80,121
"지배주주순이익",-74,81,121
"비지배주주순이익",-92,-2,-1
"자산",1835,1820,1963
"유동자산",465,480,584
"재고자산",50,49,69
"유동생물자산",NA,NA,NA
"유동금융자산",180,73,0
"매출채권및기타유동채권",59,82,105
"당기법인세자산",5,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,1
"현금및현금성자산",169,270,406
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1370,1340,1379
"유형자산",334,219,228
"무형자산",14,14,14
"비유동생물자산",NA,NA,NA
"투자부동산",27,26,25
"장기금융자산",38,52,42
"관계기업등지분관련투자자산",915,978,1045
"장기매출채권및기타비유동채권",2,2,2
"이연법인세자산",36,46,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,3,1
"기타금융업자산",NA,NA,NA
"부채",166,64,71
"유동부채",141,48,61
"단기사채",NA,NA,NA
"단기차입금",101,14,15
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,0
"매입채무및기타유동채무",28,25,34
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,9,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,16,9
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,3,1
"장기매입채무및기타비유동채무",8,5,5
"비유동종업원급여충당부채",12,7,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1669,1756,1892
"지배기업주주지분",1714,1802,1939
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",1085,1085,1085
"기타자본",-1068,-1062,-1052
"기타포괄손익누계액",-2,-1,0
"이익잉여금(결손금)",1654,1736,1861
"비지배주주지분",-45,-46,-47
"영업활동으로인한현금흐름",82,13,82
"당기순손익",-167,80,121
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",294,55,35
"퇴직급여",13,10,11
"종업원급여",0,0,0
"주식보상비",7,6,10
"감가상각비",44,25,22
"무형자산상각비",9,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",7,NA,NA
"(현금유입이없는수익등차감)",45,76,84
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",16,62,69
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",16,-50,-37
"자산의감소(증가)",17,-27,-41
"부채의증가(감소)",-1,-23,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",98,9,34
"기타영업활동으로인한현금흐름",-16,5,48
"이자수입",7,6,11
"이자지급(-)",-7,-5,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,37
"법인세납부(-)",-17,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-236,189,54
"투자활동으로인한현금유입액",145,281,103
"유동금융자산의감소",NA,65,37
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",41,25,NA
"만기보유금융자산의감소",NA,NA,NA
