"","X2018.12","X2019.12","X2020.12"
"매출액",236,285,814
"매출원가",NA,NA,NA
"매출총이익",236,285,814
"판매비와관리비",344,456,559
"인건비",292,393,490
"유무형자산상각비",9,27,29
"연구개발비",NA,NA,NA
"광고선전비",0,1,0
"판매비",NA,NA,NA
"관리비",42,35,40
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-108,-171,255
"영업이익(발표기준)",-108,-171,255
"금융수익",5,3,6
"이자수익",5,3,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,6,6
"이자비용",0,6,5
"외환손실",NA,NA,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,7,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-103,-167,256
"법인세비용",23,4,-5
"계속영업이익",-126,-171,261
"중단영업이익",NA,NA,NA
"당기순이익",-126,-171,261
"자산",294,729,944
"유동자산",222,537,754
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",77,329,430
"매출채권및기타유동채권",15,112,130
"당기법인세자산",1,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,6,6
"현금및현금성자산",126,89,189
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",73,193,190
"유형자산",18,151,131
"무형자산",12,9,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,15,15
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,19,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",107,348,280
"유동부채",45,112,141
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,13,18
"매입채무및기타유동채무",18,16,35
"유동종업원급여충당부채",NA,NA,47
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,83,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",62,236,139
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,121,103
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",38,64,12
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",22,49,22
"기타금융업부채",NA,NA,NA
"자본",187,382,664
"자본금",120,144,144
"신종자본증권",NA,NA,NA
"자본잉여금",188,534,558
"기타자본",4,7,6
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-126,-304,-44
"영업활동으로인한현금흐름",-104,-114,227
"당기순손익",-126,-171,261
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",60,88,85
"퇴직급여",21,25,16
"종업원급여",NA,NA,12
"주식보상비",7,27,23
"감가상각비",5,23,23
"무형자산상각비",4,4,5
"계약부채전입액",NA,NA,NA
